date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2026-05-18,1,PC1,HOSE,False,0.294822,1,0.102493
2026-05-18,2,HNG,UPCOM,False,0.282013,0,-0.0779221
2026-05-18,3,DL1,HNX,False,0.26998,0,-0.0185185
2026-05-18,4,PLC,HNX,False,0.263159,0,-0.121951
2026-05-18,5,MSR,UPCOM,False,0.262984,1,0.0649351
2026-05-19,1,OIL,UPCOM,False,0.346585,0,-0.0573248
2026-05-19,2,PLX,HOSE,False,0.295248,0,-0.059657
2026-05-19,3,PLC,HNX,False,0.294923,0,-0.0808511
2026-05-19,4,PVC,HNX,False,0.29285,0,-0.0636943
2026-05-19,5,PC1,HOSE,True,0.280965,0,0.037037
2026-05-20,1,OIL,UPCOM,False,0.32949,0,-0.0573248
2026-05-20,2,PC1,HOSE,False,0.307079,0,-0.0205656
2026-05-20,3,PLC,HNX,False,0.300104,0,-0.0689655
2026-05-20,4,PVC,HNX,False,0.287044,0,-0.08125
2026-05-20,5,HNG,UPCOM,False,0.266935,0,-0.0136986
2026-05-21,1,OIL,UPCOM,False,0.300512,0,-0.0384615
2026-05-21,2,PC1,HOSE,True,0.290872,0,-0.0514706
2026-05-21,3,BSR,HOSE,False,0.277355,0,-0.0387541
2026-05-21,4,PVC,HNX,False,0.272215,0,-0.0632911
2026-05-21,5,PLX,HOSE,False,0.262476,0,-0.0542777
2026-05-22,1,OIL,UPCOM,False,0.35461,0,-0.038961
2026-05-22,2,PC1,HOSE,False,0.339939,0,-0.0547264
2026-05-22,3,BSR,HOSE,False,0.33111,0,0.00366986
2026-05-22,4,PLX,HOSE,False,0.328313,0,-0.0306968
2026-05-22,5,PVC,HNX,False,0.316934,0,-0.0519481
2026-05-25,1,OIL,UPCOM,False,0.384243,0,-0.00680272
2026-05-25,2,BSR,HOSE,False,0.373257,0,-0.0348073
2026-05-25,3,PC1,HOSE,False,0.371327,0,-0.028133
2026-05-25,4,PLX,HOSE,False,0.358182,0,-0.0311637
2026-05-25,5,PVC,HNX,False,0.350065,0,-0.0202703
2026-05-26,1,BSR,HOSE,False,0.326161,0,-0.032794
2026-05-26,2,OIL,UPCOM,False,0.323493,0,-0.02
2026-05-26,3,PC1,HOSE,False,0.318666,0,-0.040404
2026-05-26,4,PLX,HOSE,False,0.305223,0,-0.0234432
2026-05-26,5,PVS,HNX,False,0.303698,0,-0.0102828
2026-05-27,1,OIL,UPCOM,False,0.356432,0,0.0135135
2026-05-27,2,PC1,HOSE,False,0.341494,0,-0.0461538
2026-05-27,3,BSR,HOSE,False,0.33436,0,0.0231696
2026-05-27,4,PVS,HNX,False,0.320441,0,0.0209424
2026-05-27,5,PVC,HNX,False,0.315407,0,0.0205479
2026-05-28,1,CRC,HOSE,False,0.38238,0,-0.0289855
2026-05-28,2,OIL,UPCOM,False,0.355505,0,0
2026-05-28,3,PC1,HOSE,False,0.347894,0,-0.0235602
2026-05-28,4,NVL,HOSE,False,0.341168,0,-0.0972242
2026-05-28,5,BSR,HOSE,False,0.325862,0,0.00338349
2026-05-29,1,CRC,HOSE,False,0.40473,0,-0.104478
2026-05-29,2,OIL,UPCOM,False,0.335708,0,-0.0266667
2026-05-29,3,GEE,HOSE,False,0.329445,0,-0.0679333
2026-05-29,4,PC1,HOSE,False,0.312993,0,-0.0205656
2026-05-29,5,NVL,HOSE,False,0.308136,0,-0.0893327
2026-06-01,1,CRC,HOSE,False,0.318205,0,-0.0388802
2026-06-01,2,OIL,UPCOM,False,0.298183,0,-0.04
2026-06-01,3,OGC,HOSE,False,0.286617,0,-0.0625
2026-06-01,4,BSR,HOSE,False,0.286192,0,-0.0292747
2026-06-01,5,PC1,HOSE,False,0.276605,0,0.018617
2026-06-02,1,CRC,HOSE,False,0.33739,0,0.0193861
2026-06-02,2,GEE,HOSE,False,0.319557,0,-0.0353819
2026-06-02,3,NVL,HOSE,False,0.314357,0,0.0283554
2026-06-02,4,OIL,UPCOM,False,0.299418,0,-0.00689655
2026-06-02,5,HQC,HOSE,True,0.29482,0,-0.0517241
2026-06-03,1,NVL,HOSE,False,0.311211,0,0.0166573
2026-06-03,2,CRC,HOSE,False,0.306971,0,0.0280992
2026-06-03,3,OIL,UPCOM,False,0.271736,0,-0.0136054
2026-06-03,4,BSR,HOSE,False,0.255056,0,-0.0088129
2026-06-03,5,GEE,HOSE,False,0.250002,0,-0.0688802
2026-06-04,1,TCO,HOSE,False,0.303596,0,-0.0557769
2026-06-04,2,C69,HNX,False,0.253451,0,-0.115789
2026-06-04,3,CRC,HOSE,False,0.253206,0,0.0246711
2026-06-04,4,OIL,UPCOM,False,0.240905,0,-0.04
2026-06-04,5,NVL,HOSE,False,0.219754,0,0.00216192
2026-06-05,1,C69,HNX,False,0.253621,0,-0.101604
2026-06-05,2,OIL,UPCOM,False,0.250878,0,-0.0738255
2026-06-05,3,NVL,HOSE,False,0.248613,0,0.0476371
2026-06-05,4,MST,HNX,False,0.24585,1,0.0681818
2026-06-05,5,CRC,HOSE,False,0.239646,0,0.0333333
2026-06-08,1,HSL,HOSE,True,0.315001,1,0.17
2026-06-08,2,GEE,HOSE,False,0.274334,0,-0.0208333
2026-06-08,3,OIL,UPCOM,False,0.246481,0,-0.0479452
2026-06-08,4,CRC,HOSE,False,0.246316,0,0.0299501
2026-06-08,5,C69,HNX,False,0.246149,0,0.00591716
2026-06-09,1,HSL,HOSE,True,0.346634,1,0.168224
2026-06-09,2,NVL,HOSE,False,0.255867,1,0.055336
2026-06-09,3,MST,HNX,False,0.244476,0,0.0224719
2026-06-09,4,C69,HNX,False,0.244324,0,0
2026-06-09,5,CRC,HOSE,False,0.242817,0,0.0113452
2026-06-10,1,HSL,HOSE,True,0.288292,1,0.0816327
2026-06-10,2,TCO,HOSE,False,0.280073,0,-0.0406504
2026-06-10,3,MST,HNX,False,0.236868,0,0.0340909
2026-06-10,4,C69,HNX,False,0.214959,0,0.00574713
2026-06-10,5,DL1,HNX,False,0.214062,0,-0.0535714
2026-06-11,1,HSL,HOSE,True,0.313645,0,0.0273973
2026-06-11,2,MST,HNX,False,0.228675,0,0.0111111
2026-06-11,3,TCO,HOSE,False,0.218893,0,-0.0208333
2026-06-11,4,GEE,HOSE,False,0.206996,0,-0.0412371
2026-06-11,5,C69,HNX,False,0.204267,1,0.0588235
2026-06-12,1,HSL,HOSE,False,0.251142,1,0.148529
2026-06-12,2,MST,HNX,False,0.216902,0,0
2026-06-12,3,GEE,HOSE,False,0.201647,0,-0.0203209
2026-06-12,4,TCO,HOSE,False,0.194659,0,-0.00438596
2026-06-12,5,SHS,HNX,False,0.188329,0,0.0380435
2026-06-15,1,HSL,HOSE,False,0.249047,1,0.156773
2026-06-15,2,TCO,HOSE,False,0.24104,0,-0.0350877
2026-06-15,3,MST,HNX,False,0.231154,0,-0.0531915
2026-06-15,4,OIL,UPCOM,False,0.213532,0,0
2026-06-15,5,GEE,HOSE,False,0.207016,0,-0.0623701
2026-06-16,1,HSL,HOSE,True,0.248762,0,0.00798935
2026-06-16,2,TCO,HOSE,False,0.216892,0,-0.0753138
2026-06-16,3,MST,HNX,False,0.212536,0,-0.0326087
2026-06-16,4,GEE,HOSE,False,0.187591,0,-0.0407524
2026-06-16,5,PVC,HNX,False,0.183902,0,-0.0147059
2026-06-17,1,HSL,HOSE,True,0.247851,0,-0.038961
2026-06-17,2,MST,HNX,False,0.202827,0,-0.0444444
2026-06-17,3,GEE,HOSE,False,0.186067,0,-0.0702479
2026-06-17,4,VHM,HOSE,False,0.184926,1,0.0837049
2026-06-17,5,TCO,HOSE,False,0.181842,0,-0.0508475
2026-06-18,1,HSL,HOSE,False,0.208474,0,-0.0763158
2026-06-18,2,MST,HNX,False,0.196952,0,-0.0222222
2026-06-18,3,VHM,HOSE,True,0.189539,1,0.0836006
2026-06-18,4,PET,HOSE,False,0.176327,0,-0.0328194
2026-06-18,5,TCO,HOSE,False,0.172726,0,-0.0217391
2026-06-19,1,HSL,HOSE,False,0.235118,0,-0.0688312
2026-06-19,2,VHM,HOSE,False,0.211271,1,0.0609419
2026-06-19,3,PET,HOSE,False,0.206853,0,-0.0178921
2026-06-19,4,MST,HNX,False,0.200275,0,-0.021978
2026-06-19,5,FTS,HOSE,False,0.199828,0,-0.0222635
2026-06-22,1,HSL,HOSE,False,0.24119,0,-0.0400501
2026-06-22,2,VIC,HOSE,True,0.208796,0,-0.0187333
2026-06-22,3,VHM,HOSE,True,0.207585,0,-0.00164159
2026-06-22,4,C69,HNX,False,0.197866,0,-0.0108696
2026-06-22,5,PET,HOSE,False,0.192447,0,0.0147463
2026-06-23,1,TCO,HOSE,False,0.223187,0,-0.0363636
2026-06-23,2,HSL,HOSE,False,0.216804,1,0.0875513
2026-06-23,3,VHM,HOSE,False,0.211641,0,-0.0102047
2026-06-23,4,VIC,HOSE,False,0.201194,0,-0.0519651
2026-06-23,5,PET,HOSE,False,0.200958,1,0.138257
2026-06-24,1,HSL,HOSE,False,0.226524,0,0.0356688
2026-06-24,2,VIC,HOSE,False,0.220696,0,-0.0442516
2026-06-24,3,C69,HNX,False,0.212613,0,0
2026-06-24,4,PET,HOSE,False,0.194577,1,0.0570599
2026-06-24,5,VHM,HOSE,False,0.194149,0,-0.0238222
2026-06-25,1,HSL,HOSE,False,0.210061,1,0.0657534
2026-06-25,2,C69,HNX,False,0.202812,0,0.0315789
2026-06-25,3,VIC,HOSE,False,0.202005,0,-0.00541761
2026-06-25,4,PVC,HNX,False,0.201843,0,-0.0153846
2026-06-25,5,VHM,HOSE,False,0.201688,0,-0.00043956
2026-06-26,1,HSL,HOSE,False,0.237998,1,0.0699588
2026-06-26,2,PVC,HNX,False,0.20427,0,0
2026-06-26,3,VHM,HOSE,False,0.200724,0,-0.0246835
2026-06-26,4,VIC,HOSE,False,0.197765,0,-0.0295154
2026-06-26,5,LPB,HOSE,False,0.197589,0,-0.0320755
2026-06-29,1,VIC,HOSE,False,0.202731,0,0.0199074
2026-06-29,2,TCO,HOSE,False,0.196826,0,-0.00917431
2026-06-29,3,PET,HOSE,False,0.191152,0,-0.0398828
2026-06-29,4,VHM,HOSE,False,0.191119,0,-0.00133067
2026-06-29,5,BSR,HOSE,False,0.182082,0,-0.0141817
2026-06-30,1,HSL,HOSE,True,0.258855,1,0.101235
2026-06-30,2,TCO,HOSE,False,0.227992,0,0
2026-06-30,3,VIC,HOSE,False,0.199502,0,0.00318182
2026-06-30,4,PET,HOSE,False,0.193051,0,-0.046569
2026-06-30,5,BSR,HOSE,False,0.191331,0,0.0353023
2026-07-01,1,HSL,HOSE,False,0.239248,1,0.136919
2026-07-01,2,TCO,HOSE,False,0.22636,0,0.0283019
2026-07-01,3,VIC,HOSE,False,0.20315,0,0.0179641
2026-07-01,4,PET,HOSE,False,0.191631,0,-0.0274183
2026-07-01,5,C69,HNX,False,0.190669,1,0.0585106
2026-07-02,1,BVS,HNX,True,0.220449,1,0.104615
2026-07-02,2,HSL,HOSE,False,0.219783,1,0.220859
2026-07-02,3,C69,HNX,False,0.201034,0,0.0210526
2026-07-02,4,PET,HOSE,False,0.187884,0,-0.0254322
2026-07-02,5,TCO,HOSE,False,0.179166,0,0.0380952
2026-07-03,1,HSL,HOSE,False,0.22681,1,0.307692
2026-07-03,2,C69,HNX,False,0.215918,0,0
2026-07-03,3,BVS,HNX,False,0.194963,1,0.0658307
2026-07-03,4,TCO,HOSE,False,0.192586,0,0.0373832
2026-07-03,5,CTS,HOSE,False,0.184238,0,-0.0427046
2026-07-06,1,HSL,HOSE,False,0.237506,1,0.208917
2026-07-06,2,BSR,HOSE,False,0.23243,1,0.138196
2026-07-06,3,TCO,HOSE,False,0.226775,0,0.0471698
2026-07-06,4,C69,HNX,False,0.224468,0,0.0358974
2026-07-06,5,BVS,HNX,False,0.222408,0,0.0307692
2026-07-07,1,BVS,HNX,True,0.289688,0,-0.0783784
2026-07-07,2,L40,HNX,False,0.275333,0,0.0217391
2026-07-07,3,HSL,HOSE,True,0.251384,0,0.0149425
2026-07-07,4,PNJ,HOSE,False,0.236042,0,-0.0761905
2026-07-07,5,MBS,HNX,False,0.226523,0,-0.0807714
2026-07-08,1,L40,HNX,False,0.261698,0,-0.0316206
2026-07-08,2,HSL,HOSE,True,0.252498,0,-0.107143
2026-07-08,3,PNJ,HOSE,False,0.2367,0,-0.213462
2026-07-08,4,BVS,HNX,False,0.230709,0,-0.0722222
2026-07-08,5,MBS,HNX,False,0.207139,0,-0.077164
2026-07-09,1,PNJ,HOSE,False,0.267554,0,-0.134809
2026-07-09,2,HSL,HOSE,False,0.253136,0,-0.0863158
2026-07-09,3,L40,HNX,False,0.247067,0,-0.016129
2026-07-09,4,GEE,HOSE,False,0.23683,0,0.00123153
2026-07-09,5,BVS,HNX,False,0.227278,0,-0.131285
2026-07-10,1,PNJ,HOSE,False,0.329122,0,-0.106754
2026-07-10,2,HSL,HOSE,True,0.258949,0,-0.215534
2026-07-10,3,L40,HNX,False,0.242642,0,-0.0458333
2026-07-10,4,GEE,HOSE,False,0.237954,0,-0.0535492
2026-07-10,5,CTS,HOSE,False,0.215999,0,-0.113139
2026-07-13,1,PNJ,HOSE,False,0.368382,0,-0.130979
2026-07-13,2,MST,HNX,False,0.264059,0,-0.02
2026-07-13,3,BVS,HNX,False,0.252035,0,-0.137313
2026-07-13,4,VSC,HOSE,False,0.25175,0,-0.095082
2026-07-13,5,L40,HNX,False,0.250991,0,-0.0530612
2026-07-14,1,PNJ,HOSE,True,0.280243,0,-0.241453
2026-07-14,2,HSL,HOSE,False,0.260049,0,-0.0986547
2026-07-14,3,MST,HNX,False,0.254896,0,-0.0196078
2026-07-14,4,L40,HNX,False,0.254045,0,-0.021097
2026-07-14,5,GIL,HOSE,False,0.240581,0,-0.206897
2026-07-15,1,GIL,HOSE,False,0.356345,0,-0.202055
2026-07-15,2,PNJ,HOSE,False,0.328637,0,-0.207434
2026-07-15,3,VSC,HOSE,False,0.26234,0,-0.0436242
2026-07-15,4,HSL,HOSE,False,0.254276,0,0.0412621
2026-07-15,5,MST,HNX,False,0.244203,0,-0.0686275
2026-07-16,1,PNJ,HOSE,False,0.353122,0,-0.259036
2026-07-16,2,GIL,HOSE,False,0.306226,0,-0.184615
2026-07-16,3,HSL,HOSE,False,0.277285,0,-0.0247059
2026-07-16,4,MST,HNX,False,0.241459,0,-0.0490196
2026-07-16,5,L40,HNX,False,0.234722,0,-0.068
2026-07-17,1,GIL,HOSE,False,0.422137,0,-0.114865
2026-07-17,2,PNJ,HOSE,False,0.348718,0,-0.241061
2026-07-17,3,DPG,HOSE,False,0.308623,0,-0.134551
2026-07-17,4,BVS,HNX,False,0.305675,0,-0.21865
2026-07-17,5,HSL,HOSE,False,0.304477,0,-0.0908046
2026-07-20,1,GIL,HOSE,False,0.462051,0,-0.0867769
2026-07-20,2,CEO,HNX,False,0.422552,0,-0.0672269
2026-07-20,3,VSC,HOSE,False,0.40753,0,-0.037037
2026-07-20,4,DPG,HOSE,False,0.400534,0,-0.0576923
2026-07-20,5,SHS,HNX,False,0.385155,0,0
2026-07-21,1,GIL,HOSE,False,0.443861,0,-0.069209
2026-07-21,2,GEE,HOSE,False,0.388917,0,-0.0782609
2026-07-21,3,GEX,HOSE,False,0.369588,0,-0.0590909
2026-07-21,4,VIX,HOSE,False,0.351561,0,-0.0389736
2026-07-21,5,HSL,HOSE,False,0.350492,1,0.158621
2026-07-22,1,GEE,HOSE,False,0.474979,0,0.00149701
2026-07-22,2,GEX,HOSE,False,0.412092,1,0.0780488
2026-07-22,3,GIL,HOSE,False,0.401,0,-0.0275762
2026-07-22,4,DPG,HOSE,False,0.396354,0,0.0465549
2026-07-22,5,VIX,HOSE,False,0.368538,1,0.0917949
2026-07-23,1,GEE,HOSE,True,0.361788,0,-0.0617978
2026-07-23,2,GIL,HOSE,False,0.360867,0,-0.0305677
2026-07-23,3,GEX,HOSE,True,0.332405,0,0.0135135
2026-07-23,4,DPG,HOSE,False,0.321792,0,0.0297398
2026-07-23,5,PNJ,HOSE,False,0.313073,0,0.00813008
2026-07-24,1,PNJ,HOSE,False,0.512942,1,0.0710824
2026-07-24,2,GEE,HOSE,False,0.422503,0,-0.00294118
2026-07-24,3,VSC,HOSE,False,0.387154,1,0.0557621
2026-07-24,4,GEX,HOSE,False,0.366098,1,0.0613636
2026-07-24,5,GIL,HOSE,False,0.363203,0,0
2026-07-27,1,GEE,HOSE,False,0.480392,1,0.141925
2026-07-27,2,CEO,HNX,False,0.429121,1,0.2
2026-07-27,3,GEX,HOSE,False,0.421944,1,0.261421
2026-07-27,4,VSC,HOSE,False,0.416603,1,0.197581
2026-07-27,5,PNJ,HOSE,True,0.41228,1,0.070997
2026-07-28,1,PNJ,HOSE,False,0.439865,1,0.151976
2026-07-28,2,GEE,HOSE,False,0.416282,1,0.0921875
2026-07-28,3,CEO,HNX,False,0.364806,1,0.0810811
2026-07-28,4,BCM,HOSE,False,0.355715,0,0.0237762
2026-07-28,5,VSC,HOSE,False,0.354726,1,0.114504
2026-07-29,1,GEE,HOSE,False,0.382106,1,0.0592824
2026-07-29,2,PNJ,HOSE,False,0.370048,1,0.112977
2026-07-29,3,GEX,HOSE,False,0.326687,1,0.179426
2026-07-29,4,VSC,HOSE,False,0.315614,1,0.168627
2026-07-29,5,CEO,HNX,False,0.311545,1,0.0535714
2026-07-30,1,PNJ,HOSE,False,0.386398,1,0.186161
2026-07-30,2,MST,HNX,True,0.343861,0,-0.00961538
2026-07-30,3,GEE,HOSE,False,0.340175,0,-0.00592593
2026-07-30,4,HII,HOSE,True,0.313306,1,0.212976
2026-07-30,5,GEX,HOSE,True,0.309236,1,0.0911111
2026-07-31,1,PNJ,HOSE,False,0.388744,1,0.152244
2026-07-31,2,GEE,HOSE,False,0.37653,0,0.0342262
2026-07-31,3,HII,HOSE,True,0.367066,1,0.21372
2026-07-31,4,CEO,HNX,False,0.342167,1,0.0701754
2026-07-31,5,GEX,HOSE,False,0.330597,1,0.142232
2026-08-03,1,HII,HOSE,True,0.405729,1,0.15783
2026-08-03,2,PNJ,HOSE,True,0.337102,0,0.025
2026-08-03,3,GEE,HOSE,False,0.334141,1,0.0926471
2026-08-03,4,MST,HNX,False,0.299777,0,0.039604
2026-08-03,5,GIL,HOSE,False,0.280423,1,0.253256
2026-08-04,1,HII,HOSE,True,0.430487,0,0.0149942
2026-08-04,2,PNJ,HOSE,True,0.332763,0,-0.0590604
2026-08-04,3,GEE,HOSE,False,0.311893,1,0.0665722
2026-08-04,4,MST,HNX,False,0.306247,0,0.0196078
2026-08-04,5,HID,HOSE,False,0.298622,0,-0.0533333
2026-08-05,1,HII,HOSE,True,0.38573,0,-0.0410811
2026-08-05,2,PNJ,HOSE,True,0.325064,0,-0.0971867
2026-08-05,3,GEE,HOSE,False,0.311046,0,0.0272989
2026-08-05,4,GIL,HOSE,True,0.304079,1,0.0545906
2026-08-05,5,HID,HOSE,False,0.296672,0,-0.021978
2026-08-06,1,PNJ,HOSE,False,0.349473,0,0.0110803
2026-08-06,2,HII,HOSE,False,0.316904,0,-0.0282486
2026-08-06,3,GIL,HOSE,False,0.29041,1,0.0788804
2026-08-06,4,GEE,HOSE,False,0.277669,0,-0.00589102
2026-08-06,5,MST,HNX,False,0.263146,0,-0.0194175
2026-08-07,1,PNJ,HOSE,False,0.349964,0,0.0225989
2026-08-07,2,HII,HOSE,False,0.303266,0,-0.0115607
2026-08-07,3,L14,HNX,True,0.294914,0,0.0285714
2026-08-07,4,GEE,HOSE,False,0.286658,0,0.00444444
2026-08-07,5,GIL,HOSE,False,0.2859,1,0.0820312
2026-08-10,1,PNJ,HOSE,False,0.309601,0,-0.0344353
2026-08-10,2,HII,HOSE,True,0.305053,0,-0.104167
2026-08-10,3,L14,HNX,True,0.298103,0,-0.0565217
2026-08-10,4,GIL,HOSE,True,0.295052,0,-0.0857143
2026-08-10,5,MST,HNX,False,0.262397,0,-0.0192308
2026-08-11,1,PNJ,HOSE,False,0.332593,0,0.017094
2026-08-11,2,L14,HNX,True,0.323297,0,-0.12605
2026-08-11,3,HII,HOSE,False,0.292116,0,-0.0578158
2026-08-11,4,GEE,HOSE,True,0.263129,0,-0.13715
2026-08-11,5,CEO,HNX,False,0.251243,0,-0.0409836
2026-08-12,1,PNJ,HOSE,False,0.31288,0,0.0477528
2026-08-12,2,HII,HOSE,False,0.286132,0,0
2026-08-12,3,L14,HNX,False,0.272504,0,-0.108696
2026-08-12,4,GEE,HOSE,False,0.24759,0,-0.136786
2026-08-12,5,GIL,HOSE,False,0.236302,0,-0.114773
2026-08-13,1,GEE,HOSE,False,0.286994,0,-0.0394366
2026-08-13,2,L14,HNX,False,0.285933,0,-0.00925926
2026-08-13,3,PNJ,HOSE,False,0.285901,1,0.128713
2026-08-13,4,HII,HOSE,False,0.268408,0,-0.00338219
2026-08-13,5,CEO,HNX,False,0.237814,1,0.0588235
