date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2026-05-15,1,PC1,HOSE,False,0.313435,1,0.174174
2026-05-15,2,GEE,HOSE,False,0.304578,0,-0.0864656
2026-05-15,3,VHM,HOSE,False,0.286617,0,0.0069399
2026-05-15,4,VIC,HOSE,False,0.273127,0,-0.0352734
2026-05-15,5,GAS,HOSE,True,0.261552,0,-0.10578
2026-05-18,1,PC1,HOSE,False,0.316127,1,0.102493
2026-05-18,2,VHM,HOSE,False,0.297618,0,-0.00142153
2026-05-18,3,VIC,HOSE,False,0.280749,0,-0.0533333
2026-05-18,4,HNG,UPCOM,False,0.278533,0,-0.0779221
2026-05-18,5,GEE,HOSE,False,0.272893,0,-0.109828
2026-05-19,1,BSR,HOSE,False,0.313976,0,-0.069199
2026-05-19,2,PC1,HOSE,True,0.30237,0,0.037037
2026-05-19,3,PLX,HOSE,False,0.299097,0,-0.059657
2026-05-19,4,GAS,HOSE,False,0.290789,0,-0.0478972
2026-05-19,5,GEE,HOSE,False,0.290606,0,-0.0857186
2026-05-20,1,PC1,HOSE,False,0.32625,0,-0.0205656
2026-05-20,2,VHM,HOSE,False,0.298061,0,-0.0223045
2026-05-20,3,BSR,HOSE,False,0.293393,0,-0.0953782
2026-05-20,4,VIC,HOSE,False,0.283995,0,-0.0721831
2026-05-20,5,GEE,HOSE,False,0.280604,0,-0.0979048
2026-05-21,1,PC1,HOSE,True,0.312334,0,-0.0514706
2026-05-21,2,BSR,HOSE,False,0.311531,0,-0.0387541
2026-05-21,3,PHR,HOSE,False,0.283124,0,-0.0385714
2026-05-21,4,VHM,HOSE,False,0.280559,0,-0.0163834
2026-05-21,5,GEE,HOSE,False,0.28001,0,-0.112131
2026-05-22,1,BSR,HOSE,False,0.357712,0,0.00366986
2026-05-22,2,PC1,HOSE,False,0.339746,0,-0.0547264
2026-05-22,3,GEX,HOSE,False,0.317191,0,-0.0182927
2026-05-22,4,PLX,HOSE,False,0.315179,0,-0.0306968
2026-05-22,5,GAS,HOSE,False,0.311627,0,0.0230863
2026-05-25,1,BSR,HOSE,False,0.377126,0,-0.0348073
2026-05-25,2,PC1,HOSE,False,0.36502,0,-0.028133
2026-05-25,3,PLX,HOSE,False,0.346537,0,-0.0311637
2026-05-25,4,GAS,HOSE,False,0.332035,0,-0.0155689
2026-05-25,5,OIL,UPCOM,False,0.328349,0,-0.00680272
2026-05-26,1,BSR,HOSE,False,0.319043,0,-0.032794
2026-05-26,2,PC1,HOSE,False,0.315429,0,-0.040404
2026-05-26,3,VHM,HOSE,False,0.304172,0,-0.0351305
2026-05-26,4,GAS,HOSE,False,0.295074,0,0.0242424
2026-05-26,5,PLX,HOSE,False,0.292822,0,-0.0234432
2026-05-27,1,PC1,HOSE,False,0.301423,0,-0.0461538
2026-05-27,2,BSR,HOSE,False,0.299865,0,0.0231696
2026-05-27,3,VHM,HOSE,False,0.291367,0,0.0273606
2026-05-27,4,GEX,HOSE,False,0.282691,0,-0.0267459
2026-05-27,5,GAS,HOSE,False,0.279974,0,0.0453988
2026-05-28,1,CRC,HOSE,False,0.340884,0,-0.0289855
2026-05-28,2,PC1,HOSE,False,0.314934,0,-0.0235602
2026-05-28,3,BSR,HOSE,False,0.303167,0,0.00338349
2026-05-28,4,GEX,HOSE,False,0.30084,0,-0.0184049
2026-05-28,5,GAS,HOSE,False,0.288291,0,0.0480888
2026-05-29,1,CRC,HOSE,False,0.373812,0,-0.104478
2026-05-29,2,GEE,HOSE,False,0.317313,0,-0.0679333
2026-05-29,3,VHM,HOSE,False,0.289691,0,-0.0655784
2026-05-29,4,OGC,HOSE,False,0.286303,0,-0.0846395
2026-05-29,5,SZC,HOSE,False,0.282397,0,-0.0326087
2026-06-01,1,CRC,HOSE,False,0.30942,0,-0.0388802
2026-06-01,2,OGC,HOSE,False,0.283637,0,-0.0625
2026-06-01,3,BSR,HOSE,False,0.27018,0,-0.0292747
2026-06-01,4,GEE,HOSE,False,0.259693,0,-0.0782056
2026-06-01,5,GAS,HOSE,False,0.258624,0,-0.0317274
2026-06-02,1,CRC,HOSE,False,0.309879,0,0.0193861
2026-06-02,2,GEE,HOSE,False,0.299025,0,-0.0353819
2026-06-02,3,BSR,HOSE,False,0.276846,0,-0.00174551
2026-06-02,4,OGC,HOSE,False,0.271594,0,-0.00332226
2026-06-02,5,NVL,HOSE,False,0.268923,0,0.0283554
2026-06-03,1,CRC,HOSE,False,0.300278,0,0.0280992
2026-06-03,2,NVL,HOSE,False,0.274552,0,0.0166573
2026-06-03,3,TCO,HOSE,False,0.244329,0,-0.0943396
2026-06-03,4,GEE,HOSE,False,0.241827,0,-0.0688802
2026-06-03,5,BSR,HOSE,False,0.239052,0,-0.0088129
2026-06-04,1,TCO,HOSE,False,0.281416,0,-0.0557769
2026-06-04,2,CRC,HOSE,False,0.243645,0,0.0246711
2026-06-04,3,C69,HNX,False,0.220635,0,-0.115789
2026-06-04,4,GEE,HOSE,False,0.220049,0,-0.116738
2026-06-04,5,NVL,HOSE,False,0.196835,0,0.00216192
2026-06-05,1,CRC,HOSE,False,0.2433,0,0.0333333
2026-06-05,2,GEE,HOSE,False,0.239464,0,-0.0617801
2026-06-05,3,NVL,HOSE,False,0.239224,0,0.0476371
2026-06-05,4,C69,HNX,False,0.21825,0,-0.101604
2026-06-05,5,HSL,HOSE,True,0.213579,1,0.171123
2026-06-08,1,HSL,HOSE,True,0.313055,1,0.17
2026-06-08,2,GEE,HOSE,False,0.285635,0,-0.0208333
2026-06-08,3,CRC,HOSE,False,0.246902,0,0.0299501
2026-06-08,4,VIC,HOSE,False,0.238914,0,-0.020202
2026-06-08,5,C69,HNX,False,0.226724,0,0.00591716
2026-06-09,1,HSL,HOSE,True,0.360052,1,0.168224
2026-06-09,2,NVL,HOSE,False,0.250058,1,0.055336
2026-06-09,3,CRC,HOSE,False,0.249568,0,0.0113452
2026-06-09,4,GEE,HOSE,False,0.229924,0,-0.0133745
2026-06-09,5,HQC,HOSE,False,0.218658,0,-0.046595
2026-06-10,1,HSL,HOSE,True,0.27952,1,0.0816327
2026-06-10,2,TCO,HOSE,False,0.246156,0,-0.0406504
2026-06-10,3,GEE,HOSE,False,0.224806,0,-0.0135417
2026-06-10,4,CRC,HOSE,False,0.200225,0,-0.00160514
2026-06-10,5,HQC,HOSE,False,0.191287,0,-0.0433213
2026-06-11,1,HSL,HOSE,True,0.331968,0,0.0273973
2026-06-11,2,GEE,HOSE,False,0.222011,0,-0.0412371
2026-06-11,3,TCO,HOSE,False,0.201837,0,-0.0208333
2026-06-11,4,NVL,HOSE,False,0.191663,0,-0.0264151
2026-06-11,5,CRC,HOSE,False,0.189838,0,-0.0144695
2026-06-12,1,HSL,HOSE,False,0.28371,1,0.148529
2026-06-12,2,GEE,HOSE,False,0.237542,0,-0.0203209
2026-06-12,3,VHM,HOSE,False,0.199624,1,0.110109
2026-06-12,4,TCO,HOSE,False,0.19595,0,-0.00438596
2026-06-12,5,VIC,HOSE,False,0.189988,1,0.120857
2026-06-15,1,HSL,HOSE,False,0.25205,1,0.156773
2026-06-15,2,TCO,HOSE,False,0.239476,0,-0.0350877
2026-06-15,3,GEE,HOSE,False,0.230659,0,-0.0623701
2026-06-15,4,VHM,HOSE,False,0.193824,1,0.138708
2026-06-15,5,MST,HNX,False,0.191405,0,-0.0531915
2026-06-16,1,HSL,HOSE,True,0.281077,0,0.00798935
2026-06-16,2,GEE,HOSE,False,0.209645,0,-0.0407524
2026-06-16,3,TCO,HOSE,False,0.208352,0,-0.0753138
2026-06-16,4,VIC,HOSE,False,0.195563,1,0.213158
2026-06-16,5,VHM,HOSE,False,0.189143,1,0.216551
2026-06-17,1,HSL,HOSE,True,0.279436,0,-0.038961
2026-06-17,2,GEE,HOSE,False,0.196621,0,-0.0702479
2026-06-17,3,PET,HOSE,True,0.186083,0,-0.0943023
2026-06-17,4,VHM,HOSE,False,0.185467,1,0.0837049
2026-06-17,5,TCO,HOSE,False,0.179131,0,-0.0508475
2026-06-18,1,HSL,HOSE,False,0.223015,0,-0.0763158
2026-06-18,2,VHM,HOSE,True,0.194411,1,0.0836006
2026-06-18,3,CTS,HOSE,False,0.172723,0,0.00403226
2026-06-18,4,PET,HOSE,False,0.172286,0,-0.0328194
2026-06-18,5,GEE,HOSE,False,0.171232,0,-0.0554974
2026-06-19,1,HSL,HOSE,False,0.259879,0,-0.0688312
2026-06-19,2,VHM,HOSE,False,0.216508,1,0.0609419
2026-06-19,3,PET,HOSE,False,0.207052,0,-0.0178921
2026-06-19,4,FTS,HOSE,False,0.205436,0,-0.0222635
2026-06-19,5,CTS,HOSE,False,0.205136,0,-0.0509434
2026-06-22,1,HSL,HOSE,False,0.283403,0,-0.0400501
2026-06-22,2,VHM,HOSE,True,0.236966,0,-0.00164159
2026-06-22,3,VIC,HOSE,True,0.228243,0,-0.0187333
2026-06-22,4,PET,HOSE,False,0.199627,0,0.0147463
2026-06-22,5,TCO,HOSE,False,0.19258,0,-0.0357143
2026-06-23,1,HSL,HOSE,False,0.254358,1,0.0875513
2026-06-23,2,VHM,HOSE,False,0.245147,0,-0.0102047
2026-06-23,3,VIC,HOSE,False,0.229715,0,-0.0519651
2026-06-23,4,TCO,HOSE,False,0.215746,0,-0.0363636
2026-06-23,5,PET,HOSE,False,0.213785,1,0.138257
2026-06-24,1,VIC,HOSE,False,0.271173,0,-0.0442516
2026-06-24,2,HSL,HOSE,False,0.253876,0,0.0356688
2026-06-24,3,VHM,HOSE,False,0.231628,0,-0.0238222
2026-06-24,4,LPB,HOSE,False,0.210118,0,-0.0713012
2026-06-24,5,PET,HOSE,False,0.209662,1,0.0570599
2026-06-25,1,VIC,HOSE,False,0.239581,0,-0.00541761
2026-06-25,2,LPB,HOSE,False,0.238201,0,-0.0909091
2026-06-25,3,VHM,HOSE,False,0.232395,0,-0.00043956
2026-06-25,4,HSL,HOSE,False,0.232119,1,0.0657534
2026-06-25,5,CTS,HOSE,False,0.204546,1,0.123506
2026-06-26,1,HSL,HOSE,False,0.266754,1,0.0699588
2026-06-26,2,VIC,HOSE,False,0.235327,0,-0.0295154
2026-06-26,3,LPB,HOSE,False,0.219816,0,-0.0320755
2026-06-26,4,VHM,HOSE,False,0.217222,0,-0.0246835
2026-06-26,5,PET,HOSE,False,0.202996,0,-0.00370432
2026-06-29,1,VIC,HOSE,False,0.262569,0,0.0199074
2026-06-29,2,VHM,HOSE,False,0.233068,0,-0.00133067
2026-06-29,3,PET,HOSE,False,0.216886,0,-0.0398828
2026-06-29,4,LPB,HOSE,False,0.197627,0,-0.0164534
2026-06-29,5,TCO,HOSE,False,0.19631,0,-0.00917431
2026-06-30,1,HSL,HOSE,True,0.27926,1,0.101235
2026-06-30,2,VIC,HOSE,False,0.240416,0,0.00318182
2026-06-30,3,TCO,HOSE,False,0.228258,0,0
2026-06-30,4,PET,HOSE,False,0.216143,0,-0.046569
2026-06-30,5,VHM,HOSE,False,0.198327,0,-0.0118577
2026-07-01,1,HSL,HOSE,False,0.275322,1,0.136919
2026-07-01,2,VIC,HOSE,False,0.261818,0,0.0179641
2026-07-01,3,PET,HOSE,False,0.231029,0,-0.0274183
2026-07-01,4,TCO,HOSE,False,0.227433,0,0.0283019
2026-07-01,5,VHM,HOSE,False,0.211453,0,0.00337382
2026-07-02,1,BVS,HNX,True,0.261874,1,0.104615
2026-07-02,2,HSL,HOSE,False,0.249807,1,0.220859
2026-07-02,3,PET,HOSE,False,0.229496,0,-0.0254322
2026-07-02,4,VIC,HOSE,False,0.220651,0,0.0140973
2026-07-02,5,C69,HNX,False,0.212673,0,0.0210526
2026-07-03,1,HSL,HOSE,False,0.266564,1,0.307692
2026-07-03,2,C69,HNX,False,0.240289,0,0
2026-07-03,3,VIC,HOSE,False,0.236915,0,-0.00449438
2026-07-03,4,CTS,HOSE,False,0.219344,0,-0.0427046
2026-07-03,5,BVS,HNX,False,0.214729,1,0.0658307
2026-07-06,1,HSL,HOSE,False,0.282409,1,0.208917
2026-07-06,2,VIC,HOSE,False,0.240904,0,0.00228833
2026-07-06,3,CTS,HOSE,False,0.239408,0,0.00555556
2026-07-06,4,GEE,HOSE,False,0.229257,0,-0.0179856
2026-07-06,5,PET,HOSE,False,0.226605,0,0.0408046
2026-07-07,1,BVS,HNX,True,0.287776,0,-0.0783784
2026-07-07,2,HSL,HOSE,True,0.276298,0,0.0149425
2026-07-07,3,L40,HNX,False,0.249708,0,0.0217391
2026-07-07,4,VHM,HOSE,False,0.220581,0,-0.0933333
2026-07-07,5,GEE,HOSE,False,0.218924,0,-0.0740741
2026-07-08,1,HSL,HOSE,True,0.287457,0,-0.107143
2026-07-08,2,L40,HNX,False,0.239955,0,-0.0316206
2026-07-08,3,BVS,HNX,False,0.22699,0,-0.0722222
2026-07-08,4,PNJ,HOSE,False,0.225223,0,-0.213462
2026-07-08,5,CTS,HOSE,False,0.222544,0,-0.0198198
2026-07-09,1,HSL,HOSE,False,0.28058,0,-0.0863158
2026-07-09,2,PNJ,HOSE,False,0.274673,0,-0.134809
2026-07-09,3,GEE,HOSE,False,0.241666,0,0.00123153
2026-07-09,4,BVS,HNX,False,0.223427,0,-0.131285
2026-07-09,5,PET,HOSE,False,0.220359,0,-0.00795756
2026-07-10,1,PNJ,HOSE,False,0.312728,0,-0.106754
2026-07-10,2,HSL,HOSE,True,0.300791,0,-0.215534
2026-07-10,3,GEE,HOSE,False,0.241788,0,-0.0535492
2026-07-10,4,CTS,HOSE,False,0.237768,0,-0.113139
2026-07-10,5,L40,HNX,False,0.223762,0,-0.0458333
2026-07-13,1,PNJ,HOSE,False,0.346768,0,-0.130979
2026-07-13,2,HSL,HOSE,False,0.283738,0,-0.262745
2026-07-13,3,VSC,HOSE,False,0.270811,0,-0.095082
2026-07-13,4,GEE,HOSE,False,0.254238,0,-0.116915
2026-07-13,5,BVS,HNX,False,0.248199,0,-0.137313
2026-07-14,1,HSL,HOSE,False,0.314029,0,-0.0986547
2026-07-14,2,PNJ,HOSE,True,0.252575,0,-0.241453
2026-07-14,3,GEE,HOSE,False,0.238056,0,-0.187805
2026-07-14,4,L40,HNX,False,0.237455,0,-0.021097
2026-07-14,5,PET,HOSE,False,0.221746,0,-0.0817942
2026-07-15,1,PNJ,HOSE,False,0.334846,0,-0.207434
2026-07-15,2,GIL,HOSE,False,0.333756,0,-0.202055
2026-07-15,3,HSL,HOSE,False,0.304279,0,0.0412621
2026-07-15,4,VSC,HOSE,False,0.282218,0,-0.0436242
2026-07-15,5,VIX,HOSE,False,0.255187,0,-0.0648247
2026-07-16,1,PNJ,HOSE,False,0.351673,0,-0.259036
2026-07-16,2,HSL,HOSE,False,0.318057,0,-0.0247059
2026-07-16,3,GIL,HOSE,False,0.29847,0,-0.184615
2026-07-16,4,GEE,HOSE,False,0.237121,0,-0.17497
2026-07-16,5,VSC,HOSE,False,0.226101,0,-0.115132
2026-07-17,1,GIL,HOSE,False,0.400677,0,-0.114865
2026-07-17,2,PNJ,HOSE,False,0.319113,0,-0.241061
2026-07-17,3,HSL,HOSE,False,0.31182,0,-0.0908046
2026-07-17,4,DPG,HOSE,False,0.306527,0,-0.134551
2026-07-17,5,VSC,HOSE,False,0.301034,0,-0.118056
2026-07-20,1,GIL,HOSE,False,0.46616,0,-0.0867769
2026-07-20,2,DPG,HOSE,False,0.397742,0,-0.0576923
2026-07-20,3,VSC,HOSE,False,0.391082,0,-0.037037
2026-07-20,4,VIX,HOSE,False,0.386081,0,-0.0352612
2026-07-20,5,PNJ,HOSE,False,0.38414,0,-0.201711
2026-07-21,1,GIL,HOSE,False,0.445335,0,-0.069209
2026-07-21,2,GEE,HOSE,False,0.403225,0,-0.0782609
2026-07-21,3,GEX,HOSE,False,0.379072,0,-0.0590909
2026-07-21,4,HSL,HOSE,False,0.372667,1,0.158621
2026-07-21,5,VIX,HOSE,False,0.359891,0,-0.0389736
2026-07-22,1,GEE,HOSE,False,0.492292,0,0.00149701
2026-07-22,2,GEX,HOSE,False,0.448868,1,0.0780488
2026-07-22,3,GIL,HOSE,False,0.422502,0,-0.0275762
2026-07-22,4,DPG,HOSE,False,0.404889,0,0.0465549
2026-07-22,5,VIX,HOSE,False,0.382379,1,0.0917949
2026-07-23,1,GEE,HOSE,True,0.375878,0,-0.0617978
2026-07-23,2,GIL,HOSE,False,0.365234,0,-0.0305677
2026-07-23,3,GEX,HOSE,True,0.329181,0,0.0135135
2026-07-23,4,DPG,HOSE,False,0.315818,0,0.0297398
2026-07-23,5,DGC,HOSE,False,0.308673,0,0.0482574
2026-07-24,1,PNJ,HOSE,False,0.525914,1,0.0710824
2026-07-24,2,GEE,HOSE,False,0.43536,0,-0.00294118
2026-07-24,3,VSC,HOSE,False,0.419772,1,0.0557621
2026-07-24,4,GEX,HOSE,False,0.38623,1,0.0613636
2026-07-24,5,GIL,HOSE,False,0.369111,0,0
2026-07-27,1,GEE,HOSE,False,0.49178,1,0.141925
2026-07-27,2,GEX,HOSE,False,0.44662,1,0.261421
2026-07-27,3,VSC,HOSE,False,0.444388,1,0.197581
2026-07-27,4,BCM,HOSE,False,0.419773,1,0.0914454
2026-07-27,5,PNJ,HOSE,True,0.41191,1,0.070997
2026-07-28,1,PNJ,HOSE,False,0.44486,1,0.151976
2026-07-28,2,GEE,HOSE,False,0.436822,1,0.0921875
2026-07-28,3,VSC,HOSE,False,0.363404,1,0.114504
2026-07-28,4,BCM,HOSE,False,0.355357,0,0.0237762
2026-07-28,5,GEX,HOSE,False,0.352662,1,0.17619
2026-07-29,1,PNJ,HOSE,False,0.403338,1,0.112977
2026-07-29,2,GEE,HOSE,False,0.402853,1,0.0592824
2026-07-29,3,VSC,HOSE,False,0.355797,1,0.168627
2026-07-29,4,GEX,HOSE,False,0.340358,1,0.179426
2026-07-29,5,GIL,HOSE,False,0.32924,1,0.183735
2026-07-30,1,PNJ,HOSE,False,0.404145,1,0.186161
2026-07-30,2,GEE,HOSE,False,0.357767,0,-0.00592593
2026-07-30,3,BCM,HOSE,False,0.329634,1,0.0546448
2026-07-30,4,HII,HOSE,True,0.327729,1,0.212976
2026-07-30,5,MST,HNX,True,0.32598,0,-0.00961538
2026-07-31,1,PNJ,HOSE,False,0.378989,1,0.152244
2026-07-31,2,GEE,HOSE,False,0.375234,0,0.0342262
2026-07-31,3,HII,HOSE,True,0.372305,1,0.21372
2026-07-31,4,GEX,HOSE,False,0.326366,1,0.142232
2026-07-31,5,VSC,HOSE,False,0.32564,1,0.070922
2026-08-03,1,HII,HOSE,True,0.407618,1,0.15783
2026-08-03,2,PNJ,HOSE,True,0.352168,0,0.025
2026-08-03,3,GEE,HOSE,False,0.348332,1,0.0926471
2026-08-03,4,BCM,HOSE,False,0.314037,1,0.115176
2026-08-03,5,GIL,HOSE,False,0.304446,1,0.253256
2026-08-04,1,HII,HOSE,True,0.432998,0,0.0149942
2026-08-04,2,PNJ,HOSE,True,0.334958,0,-0.0590604
2026-08-04,3,GIL,HOSE,True,0.319586,1,0.144928
2026-08-04,4,GEE,HOSE,False,0.319578,1,0.0665722
2026-08-04,5,BCM,HOSE,False,0.306821,1,0.170213
2026-08-05,1,HII,HOSE,True,0.37326,0,-0.0410811
2026-08-05,2,GIL,HOSE,True,0.316497,1,0.0545906
2026-08-05,3,KSV,HNX,True,0.308805,0,-0.000819001
2026-08-05,4,GEE,HOSE,False,0.304142,0,0.0272989
2026-08-05,5,PNJ,HOSE,True,0.304005,0,-0.0971867
2026-08-06,1,PNJ,HOSE,False,0.338553,0,0.0110803
2026-08-06,2,HII,HOSE,False,0.311844,0,-0.0282486
2026-08-06,3,GIL,HOSE,False,0.297089,1,0.0788804
2026-08-06,4,GEE,HOSE,False,0.291877,0,-0.00589102
2026-08-06,5,HSL,HOSE,False,0.253089,0,-0.0137773
2026-08-07,1,PNJ,HOSE,False,0.3481,0,0.0225989
2026-08-07,2,HII,HOSE,False,0.296792,0,-0.0115607
2026-08-07,3,GEE,HOSE,False,0.289982,0,0.00444444
2026-08-07,4,GIL,HOSE,False,0.289245,1,0.0820312
2026-08-07,5,L14,HNX,True,0.273056,0,0.0285714
2026-08-10,1,HII,HOSE,True,0.314763,0,-0.104167
2026-08-10,2,PNJ,HOSE,False,0.309541,0,-0.0344353
2026-08-10,3,L14,HNX,True,0.301117,0,-0.0565217
2026-08-10,4,GIL,HOSE,True,0.294125,0,-0.0857143
2026-08-10,5,KSV,HNX,False,0.259585,0,-0.00502513
2026-08-11,1,PNJ,HOSE,False,0.332689,0,0.017094
2026-08-11,2,HII,HOSE,False,0.307086,0,-0.0578158
2026-08-11,3,L14,HNX,True,0.306186,0,-0.12605
2026-08-11,4,GEE,HOSE,True,0.264556,0,-0.13715
2026-08-11,5,VSC,HOSE,False,0.248527,0,-0.0168919
2026-08-12,1,PNJ,HOSE,False,0.300888,0,0.0477528
2026-08-12,2,HII,HOSE,False,0.292942,0,0
2026-08-12,3,GEE,HOSE,False,0.248554,0,-0.136786
2026-08-12,4,L14,HNX,False,0.247637,0,-0.108696
2026-08-12,5,GIL,HOSE,False,0.227083,0,-0.114773
2026-08-13,1,GEE,HOSE,False,0.29274,0,-0.0394366
2026-08-13,2,PNJ,HOSE,False,0.287706,1,0.128713
2026-08-13,3,HII,HOSE,False,0.282215,0,-0.00338219
2026-08-13,4,L14,HNX,False,0.274286,0,-0.00925926
2026-08-13,5,VIX,HOSE,False,0.229477,0,0.0384229
