date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
07/05/2013,549.57,--,-2.42(-0.44 %),"15,855,600",383.3,"502,750",16.92,553.45,555.64,547.85
06/05/2013,551.99,--,12.66(2.35 %),"13,222,940",302.2,"994,900",77.72,542.29,551.99,542.29
03/05/2013,539.33,--,3.08(0.57 %),"7,278,390",177.03,"500,000",13.92,533.87,539.33,533.69
02/05/2013,536.25,--,-1.12(-0.21 %),"6,709,280",178.16,"1,995,730",166.51,536.15,539.6,534.51
25/04/2013,537.23,--,5.54(1.04 %),"9,147,670",209.38,"20,000",2.66,534.5,537.79,534.5
24/04/2013,531.69,--,-0.55(-0.10 %),"10,240,790",264.17,"742,232",18.82,532.97,535.43,531.69
23/04/2013,532.24,--,4.61(0.87 %),"9,463,180",253.24,"507,500",31.65,528.17,534.24,528.16
22/04/2013,527.63,--,-4.81(-0.90 %),"12,079,560",295.82,"473,922",16.15,530.23,531.12,525.43
18/04/2013,532.44,--,-11.55(-2.12 %),"13,627,580",360,"1,085,050",28.77,537.97,539.55,529.26
17/04/2013,543.99,--,5.82(1.08 %),"8,760,310",233.21,"434,770",33.88,542.75,544.9,536.82
16/04/2013,538.17,--,-2.66(-0.49 %),"16,660,010",459.34,"1,184,449",70.57,534.44,539.64,525.82
15/04/2013,540.83,--,-16.94(-3.04 %),"18,673,890",475.81,"1,779,000",43.57,555.44,555.44,539.56
12/04/2013,557.77,--,-7.99(-1.41 %),"17,713,560",460.35,"1,241,280",42.17,566.68,566.94,552.24
11/04/2013,565.76,--,7.39(1.32 %),"20,175,540",550.76,"3,171,940",143.72,562.04,565.76,557.56
10/04/2013,558.37,--,-17.56(-3.05 %),"23,132,400",668.89,"2,229,230",152.57,576.24,581.01,558.37
09/04/2013,575.93,--,0.91(0.16 %),"18,698,050",499.74,"1,015,000",42.37,573.21,579.04,572.58
08/04/2013,575.02,--,4.82(0.85 %),"17,717,230",473.83,"651,000",28.89,572.22,576.06,569.7
05/04/2013,570.2,--,5.81(1.03 %),"14,687,580",402.75,"3,545,741",89.94,567.66,570.83,564.05
04/04/2013,564.39,--,-4.94(-0.87 %),"18,312,940",508.13,"1,286,518",58.81,569.45,571.45,564.26
03/04/2013,569.33,--,-4.17(-0.73 %),"19,646,830",580.62,"726,620",30.21,572.38,575.62,567.25
02/04/2013,573.5,--,6.52(1.15 %),"28,288,150",782.27,"1,199,270",111,568.04,577.33,568.04
01/04/2013,566.98,--,14.7(2.66 %),"16,180,320",480.82,"3,723,270",178.18,553.38,566.98,551.8
29/03/2013,552.28,--,0.36(0.07 %),"10,336,750",279.15,"2,172,000",55.07,549.52,553.88,543.26
28/03/2013,551.92,--,-2.91(-0.52 %),"10,802,590",284.86,"2,826,180",72.63,556.14,556.16,550.47
27/03/2013,554.83,--,-2.34(-0.42 %),"10,932,720",300.67,"2,487,870",158.07,556.86,558.29,552.82
26/03/2013,557.17,--,-4.64(-0.83 %),"10,965,070",315.32,"4,723,313",125.27,563.31,563.92,557.17
25/03/2013,561.81,--,6.97(1.26 %),"11,961,010",339.44,"2,617,910",201.99,555.2,561.81,554.12
22/03/2013,554.84,--,-4.55(-0.81 %),"16,939,290",469.22,"2,947,580",115.93,560.04,566.08,551.8
21/03/2013,559.39,--,8.24(1.50 %),"16,237,050",483.45,"8,311,932",403.76,552.91,561.17,552.46
20/03/2013,551.15,--,3.93(0.72 %),"15,467,200",370.03,"6,461,240",298.42,547.15,553.39,547.1
19/03/2013,547.22,--,-1.5(-0.27 %),"10,403,080",264.39,"923,100",46.5,547.04,549.8,545.23
18/03/2013,548.72,--,-4.61(-0.83 %),"12,676,510",343.14,"1,469,010",88.96,553.19,553.19,548.72
15/03/2013,553.33,--,7.18(1.31 %),"40,230,250",990.55,"589,000",28.76,546.98,553.33,545.86
14/03/2013,546.15,--,3.21(0.59 %),"16,328,330",387.52,"780,180",45.9,541.14,546.15,540.41
13/03/2013,542.94,--,-4.69(-0.86 %),"16,299,510",425.82,"478,980",12.92,549.52,551,542.71
12/03/2013,547.63,--,-2.59(-0.47 %),"17,545,750",466.4,"890,488",32.33,547.33,551.98,541.89
11/03/2013,550.22,--,10.21(1.89 %),"15,131,880",387.3,"1,614,096",94.96,542.44,550.22,541.44
08/03/2013,540.01,--,6.32(1.18 %),"8,670,280",207.66,"661,210",49.07,535.82,541.65,535.82
07/03/2013,533.69,--,-5.39(-1.00 %),"14,167,490",367.11,"567,000",16.02,538.97,542.11,533.69
06/03/2013,539.08,--,10.79(2.04 %),"9,619,410",226.54,"830,750",37.31,532.81,539.08,531.37
05/03/2013,528.29,--,-6.24(-1.17 %),"14,685,030",356.79,"793,900",54.25,533.74,533.88,525.8
04/03/2013,534.53,--,-13.17(-2.40 %),"19,607,530",484.24,"3,913,300",144.69,546.18,549.47,534.53
01/03/2013,547.7,--,2.02(0.37 %),"12,333,780",300.21,"4,315,700",287.45,548.92,551.49,546.85
28/02/2013,545.68,--,9.82(1.83 %),"17,404,590",438.43,"349,770",8.44,539.35,547.75,539.35
27/02/2013,535.86,--,-1.08(-0.20 %),"18,025,740",428.6,"808,850",35.65,537.15,539.57,529.76
26/02/2013,536.94,--,-21.23(-3.80 %),"24,142,770",570.92,"2,783,990",211.21,557.73,557.73,535.69
25/02/2013,558.17,--,6.84(1.24 %),"13,373,010",342.39,"434,053",22.18,555.95,558.9,552.22
22/02/2013,551.33,--,0.91(0.17 %),"29,462,370",708.18,"740,350",14.54,557.1,562.7,542.52
21/02/2013,550.42,--,-21.96(-3.84 %),"27,072,530",652.58,"1,065,460",93.19,571.6,574.47,550.42
20/02/2013,572.38,--,2.16(0.38 %),"19,244,500",516.09,"641,230",34.98,565.83,573.73,565.38
19/02/2013,570.22,--,-4.21(-0.73 %),"26,807,910",643.47,"219,000",22.12,573.74,574.88,569.32
18/02/2013,574.43,--,0.25(0.04 %),"17,174,080",411.52,"796,140",34.96,577.69,578.57,573.76
08/02/2013,574.18,--,2.59(0.45 %),"12,007,720",282.4,"1,093,780",54.37,573.39,576.47,569.57
07/02/2013,571.59,--,1.56(0.27 %),"17,594,510",433.3,"3,964,000",241.88,573.21,576.14,569.46
06/02/2013,570.03,--,13.2(2.37 %),"20,009,590",533.99,"2,204,690",196.76,560.64,570.52,560.64
05/02/2013,556.83,--,-5.24(-0.93 %),"21,055,240",598.56,"9,304,397",421.54,561,562.92,556.83
04/02/2013,562.07,--,-4.02(-0.71 %),"16,871,520",424.26,"3,311,916",83.09,566.36,569.68,562.07
01/02/2013,566.09,--,2.08(0.37 %),"18,839,890",492.13,"17,683,714",317.53,562.91,566.09,555.31
31/01/2013,564.01,--,-8.75(-1.53 %),"20,070,490",494.29,"897,200",36.04,569.01,569.6,563.81
30/01/2013,572.76,--,3.16(0.55 %),"29,159,290",720.18,"411,300",29.06,572.25,577,568.15
29/01/2013,569.6,--,7(1.24 %),"34,904,250",779.28,"722,160",38.18,561.28,569.6,558.57
28/01/2013,562.6,--,15.29(2.79 %),"37,768,410",872.69,"762,000",26.08,551.84,568.44,551.84
25/01/2013,547.31,--,15.2(2.86 %),"23,302,400",578.46,"3,629,542",106.43,535.59,547.31,535.59
24/01/2013,532.11,--,10.19(1.95 %),"11,320,000",267.18,"102,400",6.73,523.4,532.18,522.56
23/01/2013,521.92,--,0.73(0.14 %),"12,905,400",304.47,"391,260",10.67,521.71,526.33,519.32
22/01/2013,521.19,--,-6.7(-1.27 %),"17,301,730",395.07,"1,006,390",51.47,530.91,530.91,518.93
21/01/2013,527.89,--,-7.08(-1.32 %),"12,761,250",276.95,"3,199,228",167.9,534.72,536.81,527.89
18/01/2013,534.97,--,-2.78(-0.52 %),"29,142,270",477.28,"1,210,440",32.6,538.35,539.66,529.51
17/01/2013,537.75,--,-8.59(-1.57 %),"31,723,670",565.01,"603,900",26.42,545.87,547.46,537.75
16/01/2013,546.34,--,3.61(0.67 %),"30,711,880",601.4,"218,830",10.01,544.32,552.11,543.73
15/01/2013,542.73,--,5.31(0.99 %),"29,523,420",528.34,"1,274,200",63.3,538.37,542.73,535.59
14/01/2013,537.42,--,-8.3(-1.52 %),"26,016,240",464.54,"1,763,400",67.66,538.43,542.23,533.41
11/01/2013,545.72,--,-0.08(-0.01 %),"29,857,520",615.02,"1,916,600",102.8,556.64,556.64,545.24
10/01/2013,545.8,--,14.28(2.69 %),"33,051,070",643.71,"5,476,240",353.19,530.1,545.8,526.32
09/01/2013,531.52,--,6.16(1.17 %),"61,607,930","1,103.75","555,600",47.52,534.18,539.75,521.64
08/01/2013,525.36,--,16.18(3.18 %),"32,892,880",730.5,"32,947,552",623.72,512.41,525.36,511.64
07/01/2013,509.18,--,10.87(2.18 %),"26,031,020",562.8,"823,910",33.62,500.58,509.61,498.54
04/01/2013,498.31,--,6.97(1.42 %),"20,146,300",340.47,"1,241,480",54.85,489.71,499.85,487.95
03/01/2013,491.34,--,0.52(0.11 %),"32,691,800",482.1,"2,527,462",48.23,492.55,492.55,483.84
02/01/2013,490.82,--,5.44(1.12 %),"22,641,550",362.04,"1,150,193",92.47,486.41,492.29,485.37
28/12/2012,485.38,--,4.53(0.94 %),"16,518,080",294.42,"25,676,292",422.19,480.73,485.38,477.55
27/12/2012,480.85,--,4.92(1.03 %),"23,956,110",394.48,"4,286,100",345.15,476.18,482.15,476.18
26/12/2012,475.93,--,6.78(1.45 %),"20,414,860",321.72,"3,483,800",208.35,466.79,475.93,465.15
25/12/2012,469.15,--,2.16(0.46 %),"14,816,640",269.13,"1,391,480",19.81,468.95,469.24,464.72
24/12/2012,466.99,--,1.75(0.38 %),"14,118,970",241.92,"9,237,846",447.84,465.23,468.47,463.57
21/12/2012,465.24,--,-3.08(-0.66 %),"34,060,170",570.43,"12,923,520",461.95,466,468.9,460.44
20/12/2012,468.32,--,1.2(0.26 %),"29,525,070",412.45,"19,385,195",395.45,467.38,469.75,465.72
19/12/2012,467.12,--,6.7(1.46 %),"29,233,490",490.9,"1,967,630",54.75,463.08,467.12,462.36
18/12/2012,460.42,--,-1.83(-0.40 %),"18,691,480",288.29,"4,372,350",96.11,465.23,465.23,459.38
17/12/2012,462.25,--,1.51(0.33 %),"19,447,800",316.81,"20,898,483",375.74,459.33,464.62,459.33
14/12/2012,460.74,--,2.91(0.64 %),"12,356,180",202.61,"2,998,715",148.19,459.53,463,459.53
13/12/2012,457.83,--,0.19(0.04 %),"13,936,450",217.05,"2,315,606",39.85,458.6,461.12,456.8
12/12/2012,457.64,--,1.74(0.38 %),"16,901,580",260.15,"680,000",32.81,454.59,460.78,452.14
11/12/2012,455.9,--,2.21(0.49 %),"13,625,300",237.63,"2,990,350",125.09,453.05,455.9,452.45
10/12/2012,453.69,--,3.88(0.86 %),"13,182,740",189.04,"4,921,070",87.69,451.46,454.42,449.8
07/12/2012,449.81,--,-1.91(-0.42 %),"9,609,430",164.31,"2,291,621",76.01,452.51,452.56,449.81
06/12/2012,451.72,--,0.11(0.02 %),"7,163,480",115.51,"1,173,000",38.66,451.26,452.34,449.84
05/12/2012,451.61,--,3.59(0.80 %),"13,771,630",203.68,"953,970",14.83,449.13,453.64,448.98
04/12/2012,448.02,--,2.3(0.52 %),"9,836,230",142.69,"2,085,995",97.07,445.47,448.02,444.34
03/12/2012,445.72,--,2.04(0.46 %),"6,997,180",124,"3,890,000",89.46,443.6,445.72,440.39
30/11/2012,443.68,--,-0.59(-0.13 %),"6,616,030",119.74,"25,713,566","1,486.42",445.16,446.64,442.87
29/11/2012,444.27,--,2.78(0.63 %),"4,906,570",87.65,"866,600",54.89,442.57,444.66,442.16
28/11/2012,441.49,--,-2.19(-0.49 %),"5,721,170",109.13,"8,017,880",211.6,442.51,443.5,439.32
27/11/2012,443.68,--,-1.49(-0.33 %),"4,541,820",76.69,"2,804,639",114.71,444.89,445.77,442.47
26/11/2012,445.17,--,-4.56(-1.01 %),"6,304,590",110.44,"1,174,000",20.8,450.54,450.64,444.54
23/11/2012,449.73,--,-2.51(-0.56 %),"6,769,430",127.7,"2,697,856",99.26,452.42,453.46,449.09
22/11/2012,452.24,--,-0.63(-0.14 %),"4,809,550",89.76,"239,720",3.87,451.76,453.25,450.94
21/11/2012,452.87,--,-2.23(-0.49 %),"8,537,910",162.12,"2,222,164",94.34,454.57,456.43,451.55
20/11/2012,455.1,--,2.74(0.61 %),"9,241,690",144.15,"1,611,570",60.01,452.12,455.66,450.4
19/11/2012,452.36,--,-3.31(-0.73 %),"8,422,680",151.45,"1,744,476",78.26,454.63,455.92,451.04
16/11/2012,455.67,--,-1.41(-0.31 %),"6,214,090",91.23,"1,511,520",27.51,454.82,455.79,452.1
15/11/2012,457.08,--,-1.13(-0.25 %),"9,999,890",157.68,"3,102,000",143.51,460.72,461.97,456.35
14/11/2012,458.21,--,3.13(0.69 %),"9,395,630",173.02,"483,560",23.12,454.09,459.86,453.77
13/11/2012,455.08,--,-5.48(-1.19 %),"9,990,180",150.76,"379,400",9.89,457.5,458.65,455.08
12/11/2012,460.56,--,3.33(0.73 %),"15,743,220",214.41,"7,831,720",142.34,455.92,460.64,455.92
09/11/2012,457.23,--,1.45(0.32 %),"11,386,510",183.45,"1,215,340",29.85,456.07,457.23,453.2
08/11/2012,455.78,--,4.95(1.10 %),"10,810,680",205.3,"1,404,230",27.29,449.12,455.78,448.46
07/11/2012,450.83,--,4.2(0.94 %),"12,812,750",179.32,"2,288,170",45.35,447.42,451.4,444.53
06/11/2012,446.63,--,0.12(0.03 %),"9,852,960",146.59,"23,299,741",371.26,446.51,449.31,443.86
05/11/2012,446.51,--,4.61(1.04 %),"10,589,160",165.79,"1,895,050",49.36,437.29,446.51,437.16
02/11/2012,441.9,--,-16.16(-3.53 %),"22,143,910",345.96,"1,851,730",35.29,452.83,452.83,441.42
01/11/2012,458.06,--,-0.5(-0.11 %),"12,100,770",180.71,"21,047,124",382.06,458.3,460.76,458.06
31/10/2012,458.56,--,-0.48(-0.10 %),"7,798,980",142.46,"36,288,622",582.18,458.41,460.57,456.38
30/10/2012,459.04,--,-1.99(-0.43 %),"7,335,090",111.61,"1,204,990",26.23,460.91,462.71,459.04
29/10/2012,461.03,--,-1.13(-0.24 %),"6,797,840",96.2,"10,956,671",236.55,460.57,463.25,459.7
26/10/2012,462.16,--,2.93(0.64 %),"6,014,510",111.39,"1,487,810",28.3,459.43,463.94,459.43
25/10/2012,459.23,--,-7.39(-1.58 %),"13,077,100",221.06,"9,761,300",235.25,464.31,464.81,459.23
24/10/2012,466.62,--,-3.2(-0.68 %),"7,562,330",133.04,"9,688,708",192.44,469.38,470.57,466.32
23/10/2012,469.82,--,0.43(0.09 %),"10,962,160",154.46,"9,960,040",178.14,469.61,471.43,467.59
22/10/2012,469.39,--,-1.87(-0.40 %),"11,419,690",205.46,"14,337,030",303.03,470.72,470.94,466.48
19/10/2012,471.26,--,-0.74(-0.16 %),"19,935,740",309.09,"2,837,400",65.65,472.87,474.49,466.45
18/10/2012,471.96,--,2.57(0.55 %),"17,248,140",245.49,"302,720",7.28,467.79,472.31,467.39
17/10/2012,469.39,--,-2.29(-0.49 %),"14,920,560",239.54,"20,672,300",358.96,472.05,473.67,468.03
16/10/2012,471.68,--,10.34(2.24 %),"16,902,790",291.91,"788,923",37.07,461.63,471.68,461.63
15/10/2012,461.34,--,1.16(0.25 %),"15,128,700",223.93,"336,400",15.89,459.57,462.82,459.56
12/10/2012,460.18,--,-1.1(-0.24 %),"21,402,350",243.77,"13,542,520",211.55,461.09,463.07,459.95
11/10/2012,461.28,--,-0.43(-0.09 %),"17,366,460",283.11,"1,333,000",32.78,462.4,465.24,461.28
10/10/2012,461.71,--,1.62(0.35 %),"14,419,490",207.39,"1,440,840",83.27,459.36,461.71,457.45
09/10/2012,460.09,--,-0.17(-0.04 %),"14,073,140",241.64,"3,318,631",121.79,461.06,462.51,458.47
08/10/2012,460.26,--,7.06(1.56 %),"15,114,270",247.39,"1,585,273",49.39,452.48,460.26,452.48
05/10/2012,453.2,--,3.58(0.80 %),"12,706,870",202.63,"1,335,300",30.37,450.44,453.2,449.6
04/10/2012,449.62,--,-0.82(-0.18 %),"9,268,000",156.03,"1,171,755",21.76,450.48,451.57,448.16
03/10/2012,450.44,--,1.47(0.33 %),"11,155,180",175.19,"9,568,140",183.36,450.53,452.59,447.35
02/10/2012,448.97,--,-2.58(-0.57 %),"12,514,410",216.9,"425,910",8.57,451.23,452.25,448.65
01/10/2012,451.55,--,-4.93(-1.08 %),"12,025,080",234.19,"895,893",21.26,454.82,455.27,450.43
28/09/2012,456.48,--,-1.9(-0.41 %),"9,500,880",203.65,"12,595,946",264.49,456.62,458.35,454.68
27/09/2012,458.38,--,-1.85(-0.40 %),"10,034,640",208.77,"793,620",21.18,461.86,462.85,455.39
26/09/2012,460.23,--,3.71(0.81 %),"9,851,470",230.8,"314,000",13.69,457.7,463.75,457.63
25/09/2012,456.52,--,2(0.44 %),"9,220,770",193.78,"2,191,345",109.42,455.25,459.1,453.52
24/09/2012,454.52,--,-3.01(-0.66 %),"11,338,500",215.87,"2,014,120",82.25,455.45,457.93,453.84
21/09/2012,457.53,--,7.87(1.75 %),"31,533,840",647.86,"50,712,344",940.45,452.28,457.53,452.28
20/09/2012,449.66,--,-7.47(-1.63 %),"21,442,210",405.22,"15,604,340",347.86,453.89,454.71,445.4
19/09/2012,457.13,--,-3.31(-0.72 %),"19,379,370",346.65,"4,986,660",144.55,454.24,460.94,454.24
18/09/2012,460.44,--,-7.88(-1.68 %),"18,361,190",363.82,"1,244,790",47.4,470.13,473.64,459.26
17/09/2012,468.32,--,4.42(0.95 %),"12,867,500",276.76,"6,018,763",115.24,464.18,472.47,464.18
14/09/2012,463.9,--,7.79(1.71 %),"17,439,820",330.01,"3,779,660",80.4,463.13,465.92,460.16
13/09/2012,456.11,--,2.15(0.47 %),"12,860,540",209.73,"6,794,120",273.23,453.87,456.11,452.35
12/09/2012,453.96,--,0.57(0.13 %),"13,243,200",185.02,"825,430",16.59,453.2,457.49,452.75
11/09/2012,453.39,--,-2.2(-0.48 %),"13,463,990",246.72,"110,000",4.02,449.61,453.99,449.61
10/09/2012,455.59,--,-10.35(-2.22 %),"19,762,320",446.72,"1,094,660",23.63,463.93,464.54,452.63
07/09/2012,465.94,--,2.31(0.50 %),"11,558,410",232.88,"3,092,330",71.03,463.95,467.26,462.41
06/09/2012,463.63,--,-5.83(-1.24 %),"10,712,960",220.05,"4,283,871",99.94,466.77,469.31,463.58
05/09/2012,469.46,--,-3.32(-0.70 %),"16,843,580",330.7,"4,637,774",99.42,473.42,476,466.06
04/09/2012,472.78,--,7.49(1.61 %),"10,106,670",201.61,"3,582,453",81.24,466.59,474.91,466.57
31/08/2012,465.29,--,-0.13(-0.03 %),"12,040,870",257.61,"558,610",17.5,465.35,468.25,463.1
30/08/2012,465.42,--,5.78(1.26 %),"13,932,960",288.64,"1,562,753",43.63,460.63,468.59,459.54
29/08/2012,459.64,--,5.54(1.22 %),"17,012,200",328,"120,323",2.22,457.34,463,457.34
28/08/2012,454.1,--,-2.22(-0.49 %),"15,574,190",283.16,"744,200",19.59,449.05,454.98,446.83
27/08/2012,456.32,--,-16.43(-3.48 %),"19,878,860",394.06,"542,680",15.98,466.31,472.75,454.84
24/08/2012,472.75,--,7.92(1.70 %),"38,805,910",671.16,"358,508",13,464.83,475.38,446.06
23/08/2012,464.83,--,-21.49(-4.42 %),"22,651,350",460.12,"414,031",22.27,472.82,472.85,463.11
22/08/2012,486.32,--,-10.07(-2.03 %),"26,402,160",516.07,"5,053,920",75.91,480.87,489.9,480.58
21/08/2012,496.39,--,-24.89(-4.77 %),"27,332,260",567.51,"4,202,900",146.16,510.61,510.61,495.59
20/08/2012,521.28,--,5.73(1.11 %),"14,521,720",313.01,"8,242,282",204.16,517.47,521.75,516.62
17/08/2012,515.55,--,1.08(0.21 %),"13,380,680",301.22,"1,380,131",32.24,514.66,517.09,513.46
16/08/2012,514.47,--,-1.58(-0.31 %),"8,720,020",213.35,"920,574",48.63,516.79,518.84,513.08
15/08/2012,516.05,--,2.69(0.52 %),"14,848,140",297.4,"4,527,220",432.84,513.83,517.67,513.83
14/08/2012,513.36,--,4.37(0.86 %),"30,324,580",523.57,"4,271,480",273.42,509.76,514.8,507.73
13/08/2012,508.99,--,2.39(0.47 %),"7,181,270",151.44,"2,825,552",87.01,505.83,508.99,504.37
10/08/2012,505.6,--,-2.98(-0.59 %),"9,349,540",210.29,"4,771,703",219.3,509.28,509.28,505.8
09/08/2012,508.58,--,4.84(0.96 %),"12,453,210",263.3,"2,995,686",133.29,504.91,509.11,504.87
08/08/2012,503.74,--,1.67(0.33 %),"7,855,210",163.43,"140,000",8.07,501.7,504,500.44
07/08/2012,502.07,--,-0.9(-0.18 %),"8,888,470",197.36,"1,062,480",59.1,503.36,505.72,502.07
06/08/2012,502.97,--,5.59(1.12 %),"15,402,530",325.63,"937,095",21.66,497.9,504.01,497.9
03/08/2012,497.38,--,3.26(0.66 %),"6,726,430",153.17,"1,057,000",38.86,496.32,498.49,495.95
02/08/2012,494.12,--,4.36(0.89 %),"6,915,300",148.72,"863,400",21.92,492.43,495.69,492.15
01/08/2012,489.76,--,-2.22(-0.45 %),"9,531,560",182.75,"759,850",35.25,491,491.26,487.65
31/07/2012,491.98,--,-0.31(-0.06 %),"7,602,800",158.95,"934,150",27.47,491.86,493.76,491.15
30/07/2012,492.29,--,2.68(0.55 %),"11,244,180",251.75,"179,820",7.21,487.18,492.95,486.57
27/07/2012,489.61,--,-1.17(-0.24 %),"13,734,720",260.5,"1,469,786",106.51,492.91,493.88,488.47
26/07/2012,490.78,--,2.41(0.49 %),"11,820,710",212.97,"118,128",2.79,488.89,492.65,488.62
25/07/2012,488.37,--,-2.97(-0.60 %),"13,740,230",259.83,"3,397,497",151.27,488.16,491.43,487.62
24/07/2012,491.34,--,-4.52(-0.91 %),"14,977,060",304.91,"1,290,000",25.9,494.3,495.23,489.25
23/07/2012,495.86,--,-1.57(-0.32 %),"13,993,500",269.89,"930,000",84.14,496.65,500.33,495.08
20/07/2012,497.43,--,-5.17(-1.03 %),"26,190,500",456.56,"4,915,009",112.78,507.48,507.98,497.43
19/07/2012,502.6,--,8.49(1.72 %),"25,713,470",508.9,"9,795,330",244.98,494.22,502.6,493.03
18/07/2012,494.11,--,1.07(0.22 %),"12,593,700",259.92,"10,171,945",227.79,493.34,495.61,491.73
17/07/2012,493.04,--,4.41(0.90 %),"12,630,900",249.63,"10,676,499",243.8,484.62,493.42,484.62
16/07/2012,488.63,--,-3.73(-0.76 %),"10,311,370",181.61,"251,550",7.47,493.47,494.06,488.08
13/07/2012,492.36,--,9.24(1.91 %),"16,376,060",281.47,"464,170",15.59,484.56,492.36,484.56
12/07/2012,483.12,--,1.55(0.32 %),"8,347,310",141.7,"16,958,533",327.69,479.88,483.68,479.54
11/07/2012,481.57,--,1.99(0.41 %),"6,954,660",140.34,"1,158,680",42.77,479.15,482.81,479.15
10/07/2012,479.58,--,-2.91(-0.60 %),"8,040,590",164.7,"2,042,480",79.11,482.21,484.13,479.58
09/07/2012,482.49,--,-8.15(-1.66 %),"10,271,450",195.27,"690,200",25.68,487.75,488.99,482.03
06/07/2012,490.64,--,1.82(0.37 %),"10,898,270",177.95,"2,503,000",87.66,489.41,493.74,488.99
05/07/2012,488.82,--,3.4(0.70 %),"9,448,850",160.02,"829,850",20.77,485.27,488.82,483.75
04/07/2012,485.42,--,-1.53(-0.31 %),"8,391,490",154.21,"247,510",6.97,487.69,490.86,485.42
03/07/2012,486.95,--,-5.71(-1.16 %),"14,683,870",267.94,"1,549,000",102.82,489.92,491,485.18
02/07/2012,492.66,--,-5.07(-1.02 %),"12,212,060",242.14,"836,740",48.24,496.45,498.47,491.33
29/06/2012,497.73,--,6.02(1.22 %),"9,128,190",202.5,"22,150,883",497.87,494.03,497.73,492.48
28/06/2012,491.71,--,-1.06(-0.22 %),"11,860,590",241.97,"2,966,671",192.49,492.5,493.38,489.93
27/06/2012,492.77,--,-0.96(-0.19 %),"13,389,820",285.84,"2,548,779",73.55,494.63,497.29,492.77
26/06/2012,493.73,--,-4.36(-0.88 %),"17,757,760",358.87,"1,472,330",30.41,496.72,496.72,492.34
25/06/2012,498.09,--,-2.25(-0.45 %),"16,440,300",301.5,"13,980,870",272.15,499.37,503.58,496.43
22/06/2012,500.34,--,-4.37(-0.87 %),"17,344,890",335.56,"448,339",16.76,503.97,504.21,499.4
21/06/2012,504.71,--,-3.52(-0.69 %),"13,235,290",259.73,"4,076,000",109.75,504.85,507.84,504.52
20/06/2012,508.23,--,1.56(0.31 %),"10,659,030",208.76,"2,062,480",67.77,507.23,510.37,504.02
19/06/2012,506.67,--,-4.14(-0.81 %),"12,686,660",240.31,"11,467,581",345.41,508.37,510.6,505.02
18/06/2012,510.81,--,2.87(0.57 %),"22,566,550",424.06,"1,828,362",57.03,509.62,514.55,508.64
15/06/2012,507.94,--,7.7(1.54 %),"41,932,730",916.46,"1,311,000",37.73,500.65,509.25,500.65
14/06/2012,500.24,--,-3.95(-0.78 %),"18,984,350",387.11,"2,681,542",68.58,500.82,504.1,498.63
13/06/2012,504.19,--,-2.3(-0.45 %),"19,132,000",360.13,"35,124,623",731.44,507.6,507.6,503.16
12/06/2012,506.49,--,-3.5(-0.69 %),"15,637,390",314.01,"1,926,116",71.96,508.64,509.72,505.27
11/06/2012,509.99,--,1.84(0.36 %),"19,853,360",419.21,"13,404,409",335.14,508.09,512.94,506.52
08/06/2012,508.15,--,-1.26(-0.25 %),"22,572,550",439.29,"1,597,429",48.42,511.07,515.88,508.15
07/06/2012,509.41,--,5.3(1.05 %),"22,683,510",427.7,"3,687,500",93.12,508.56,512.97,506.39
06/06/2012,504.11,--,6.09(1.22 %),"13,196,930",248.61,"46,621,825","1,171.53",498.66,504.99,498.48
05/06/2012,498.02,--,5.13(1.04 %),"16,852,650",351.86,"52,562,212","1,318.03",490.63,498.02,490.63
04/06/2012,492.89,--,-12.76(-2.52 %),"24,662,290",488.08,"76,743,000","1,448.3",503.83,504.28,492.89
01/06/2012,505.65,--,-1.42(-0.28 %),"10,867,510",218.99,"27,977,290",703.18,509.06,509.52,504.6
31/05/2012,507.07,--,-6.31(-1.23 %),"12,134,860",259.02,"711,050",27.69,508.92,511.69,506.35
30/05/2012,513.38,--,2.57(0.50 %),"13,465,860",302.06,"3,093,032",77.54,513.62,516.15,511.63
29/05/2012,510.81,--,-2.63(-0.51 %),"12,832,450",288.88,"170,253",10.91,510.47,512.33,508.55
28/05/2012,513.44,--,-0.83(-0.16 %),"18,686,950",349.68,"173,350",6.39,521.46,521.47,511.33
25/05/2012,514.27,--,12.69(2.53 %),"16,691,520",383.35,"16,272,981",397.63,507.43,514.59,507.43
24/05/2012,501.58,--,-6.87(-1.35 %),"18,293,420",403.81,"2,343,890",85.75,504.2,509.76,499.93
23/05/2012,508.45,--,-8.41(-1.63 %),"18,270,990",399.54,"5,571,993",147.38,512.42,516.33,508.35
22/05/2012,516.86,--,-2(-0.39 %),"18,684,970",364.81,"15,522,000",390.74,520.69,523.83,515.12
21/05/2012,518.86,--,14.25(2.82 %),"15,988,150",375.15,"2,099,474",75.09,507.94,518.93,507.58
18/05/2012,504.61,--,-8.85(-1.72 %),"29,219,270",627.12,"1,686,560",31.42,510.7,510.7,500.21
