date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
20/01/2015,165.6,--,-0.78(-0.47 %),"24,330,582",321.38,"1,781,785",40.39,166.38,167.61,164.65
19/01/2015,166.38,--,-0.69(-0.41 %),"27,018,582",336.35,"2,623,793",134.46,167.07,169.1,165.28
16/01/2015,167.07,--,-0.89(-0.53 %),"34,367,207",454.63,"90,317",0.9,167.96,169.12,166.8
15/01/2015,167.96,--,2.95(1.79 %),"52,405,629",752.93,"236,500",2.75,165.01,168.62,162.28
14/01/2015,165.01,--,-0.75(-0.45 %),"35,071,067",432.46,45,0,165.27,166.53,163.21
13/01/2015,165.76,--,0.91(0.55 %),"28,930,311",369.85,"7,658,804",223.51,164.85,167.03,161.62
12/01/2015,164.85,--,-1.86(-1.12 %),"30,884,405",393.14,"170,443",1.87,166.71,167.64,164.08
09/01/2015,166.71,--,3.64(2.23 %),"42,725,464",544.72,223,0,163.07,167.69,162.36
08/01/2015,163.07,--,-0.5(-0.31 %),"27,463,786",334.43,"2,184,890",56.46,163.57,164.83,162.18
07/01/2015,163.57,--,0.43(0.26 %),"35,941,147",441.97,"122,479",1.73,163.14,165.93,162.14
06/01/2015,163.14,--,3.43(2.15 %),"39,566,656",438.92,"107,807",1.24,159.71,163.22,156.99
05/01/2015,159.71,--,-1.12(-0.70 %),"29,874,090",326.04,"9,530,931",197.7,160.83,161.79,159.57
31/12/2014,160.83,--,5.08(3.26 %),"40,408,000",490,"27,000",0.69,162.15,155.75,160.83
30/12/2014,155.75,--,4.36(2.88 %),"33,352,395",359.24,"100,067",2.37,151.39,155.75,148.37
29/12/2014,151.39,--,-4.33(-2.78 %),"31,566,836",329.72,"650,184",5.46,155.72,157.33,150.94
26/12/2014,155.72,--,-2.83(-1.78 %),"36,318,857",353.96,"15,643,635",141.14,158.55,158.77,154.98
25/12/2014,158.55,--,-2.93(-1.81 %),"23,452,518",273.47,"15,085,898",148.03,161.48,160.95,157.92
24/12/2014,161.48,--,0.95(0.59 %),"26,879,231",396.9,"612,955",12.04,159.93,162.22,159.45
23/12/2014,160.53,--,-0.56(-0.35 %),"29,124,210",386.26,"1,242,127",17.58,161.09,162.32,159.4
22/12/2014,161.09,--,3.56(2.26 %),"26,324,139",406.82,"84,000",1,156.58,161.9,156.58
19/12/2014,157.53,--,-4.12(-2.55 %),"45,635,737",639.22,"983,000",9.3,160.94,163.4,157.5
18/12/2014,161.65,--,4.56(2.90 %),"35,941,804",500.76,"140,025",3.01,157.09,162.44,156.53
17/12/2014,157.09,--,-4.61(-2.85 %),"51,787,905",630.29,"161,172",2.43,161.7,162.99,152.23
16/12/2014,161.7,--,-4.7(-2.82 %),"40,331,848",546.69,"4,891,520",43.06,166.4,166.4,161.12
15/12/2014,166.4,--,-1.59(-0.95 %),"29,569,695",411.36,"12,560,773",201.31,167.99,169.32,166.4
12/12/2014,167.99,--,1.09(0.65 %),"24,989,298",356.53,"1,095,771",59.68,166.9,168.29,165.68
11/12/2014,166.9,--,-2.39(-1.41 %),"24,351,527",342.66,"1,417,243",15.94,169.29,169.91,165.98
10/12/2014,169.29,--,4.08(2.47 %),"33,449,292",482.02,"586,328",5.5,165.21,169.66,162.17
09/12/2014,165.21,--,-9.11(-5.23 %),"66,071,257",907.05,"1,098,406",11.15,174.32,174.32,164.6
08/12/2014,174.32,--,-3.88(-2.18 %),"44,456,248",754.42,"5,295,184",50,178.14,178.47,174.32
05/12/2014,178.2,--,-0.23(-0.13 %),"32,421,235",469.69,"1,074,112",14.08,178.43,179.42,176.69
04/12/2014,178.43,--,1.15(0.65 %),"35,558,905",482.07,"1,000,140",9.04,177.28,179.79,175.07
03/12/2014,177.28,--,1.82(1.04 %),"32,432,478",451.63,"300,340",1.87,175.46,178.04,175.42
02/12/2014,175.46,--,1(0.57 %),"31,272,569",462,101,0,174.46,176.65,174.46
01/12/2014,174.46,--,-0.74(-0.42 %),"33,773,690",507.01,"19,140",0.6,175.2,177.73,173.27
28/11/2014,175.2,--,-1.79(-1.01 %),"52,732,210",781.71,"1,313,249",16.18,176.99,177.58,174.23
27/11/2014,176.99,--,1.73(0.99 %),"36,790,640",530.49,"656,273",5.81,175.26,176.99,171.87
26/11/2014,175.26,--,-4.83(-2.68 %),"52,748,953",744.84,"910,130",8.3,180.09,180.89,175.25
25/11/2014,180.09,--,3.17(1.79 %),"29,240,245",404.06,"1,159,484",15.18,176.92,180.33,176.67
24/11/2014,176.92,--,-3.36(-1.86 %),"32,544,192",547,"1,669,416",20.46,180.32,180.34,176.92
21/11/2014,180.28,--,-2.78(-1.52 %),"47,342,076",691.91,"25,257",0.36,183.06,183.62,180.11
20/11/2014,183.06,--,1.54(0.85 %),"40,482,496",707,"930,342",8.58,179.33,183.67,178.9
19/11/2014,181.52,--,-1.33(-0.73 %),"51,341,728",872,"1,523,125",14.7,182.04,182.72,179.69
18/11/2014,182.85,--,-2.26(-1.22 %),"43,716,930",751,"1,903,584",24.24,185.06,185.33,182.85
17/11/2014,185.11,--,0.64(0.35 %),"47,850,240",822,"1,215,251",15.49,184.53,185.85,184.53
14/11/2014,184.47,--,-1.57(-0.84 %),"52,196,776",815,"786,407",6.94,186.09,186.09,182.34
13/11/2014,186.04,--,0.12(0.06 %),"47,127,166",828,"4,219,535",53.77,185.87,187.26,184.76
12/11/2014,185.92,--,4.09(2.25 %),"54,566,490",885,"1,580,496",13.76,182.48,185.93,181.82
11/11/2014,181.83,--,1.21(0.67 %),"60,077,726",894.58,"1,694,504",15.26,180.62,182.79,180.57
10/11/2014,180.62,--,0.49(0.27 %),"44,589,529",676.57,"235,106",4.9,177.55,182.22,177.55
07/11/2014,180.13,--,0.49(0.27 %),"23,964,093",415,"21,144",0.87,179.64,180.46,178.78
06/11/2014,179.64,--,2.42(1.37 %),"37,249,193",596.42,"2,330,841",20.42,177.24,179.94,177.16
05/11/2014,177.22,--,0.24(0.14 %),"43,150,697",701.22,"1,090,227",9.49,176.98,177.78,174.24
04/11/2014,176.98,--,-0.46(-0.26 %),"28,895,143",528.44,"1,730,576",15.23,177.44,178.46,176.04
03/11/2014,177.44,--,2.02(1.15 %),"26,400,353",462.61,"329,351",5.03,175.72,178.12,175.59
31/10/2014,175.42,--,2.79(1.62 %),"31,342,495",450.5,"1,000,550",40.61,172.63,175.42,171.83
30/10/2014,172.63,--,0.11(0.06 %),"22,633,113",314,"1,670,125",14.88,172.65,173.31,171.57
29/10/2014,172.52,--,3.52(2.08 %),"22,782,617",299.35,"3,421,715",77.19,168.87,172.75,168.69
28/10/2014,169,--,2.52(1.51 %),"31,280,799",381.88,"2,812,080",26.2,166.41,169.85,164.95
27/10/2014,166.48,--,-6.91(-3.99 %),"38,476,003",513.51,"875,160",12.35,173.39,173.71,166.34
24/10/2014,173.39,--,-0.82(-0.47 %),"38,404,997",493.8,"203,400",1.7,174.21,174.7,172.39
23/10/2014,174.21,--,-3.06(-1.73 %),"42,215,717",547.64,"312,012",5.2,177.27,177.72,173.69
22/10/2014,177.27,--,3.93(2.27 %),"35,429,916",470.54,"8,188,083",67.66,173.34,177.49,173.15
21/10/2014,173.34,--,-0.56(-0.32 %),"25,137,193",355.42,"1,663,164",14.82,171.13,174.51,171.11
20/10/2014,173.9,--,-1.65(-0.94 %),"31,407,166",426.68,"7,024,875",56.18,175.55,177.17,173.8
17/10/2014,175.55,--,1.62(0.93 %),"61,846,539",839,"108,246",1.64,173.93,175.62,170.51
16/10/2014,173.93,--,-6.73(-3.73 %),"59,112,571",806,"854,183",39.08,180.65,180.8,173.93
15/10/2014,180.66,--,-0.3(-0.17 %),"61,350,830",877.04,"903,379",11.72,181.04,181.34,178.57
14/10/2014,180.96,--,-3.1(-1.68 %),"62,207,008",943.39,"1,080,518",48.62,183.36,185.23,180.96
13/10/2014,184.06,--,0.23(0.13 %),0,802.65,"305,852",2.51,183.83,184.37,182.58
10/10/2014,183.83,--,-2.42(-1.30 %),"53,566,436",720.07,"347,078",4.91,186.25,186.68,183.42
09/10/2014,186.25,--,0.46(0.25 %),"42,544,727",641.32,"1,365,430",12.74,185.79,188.41,185.7
08/10/2014,185.79,--,-0.98(-0.52 %),"53,582,943",764.38,"13,169",0.23,186.77,187.82,185.24
07/10/2014,186.77,--,-0.13(-0.07 %),"46,741,023",683.57,"349,188",2.99,186.9,187.52,186.12
06/10/2014,186.9,--,1.9(1.03 %),"48,005,346",671.47,438,0.01,185,187.85,184.96
03/10/2014,185,--,-0.36(-0.19 %),"54,827,886",733.09,"358,645",13.72,185.3,187.11,184.39
02/10/2014,185.36,--,1.49(0.81 %),"65,053,344",877.83,"1,578,053",41.67,183.91,186.03,183.91
01/10/2014,183.87,--,3.07(1.70 %),"49,427,434",700.51,"228,490",2.31,180.81,184.36,180.81
29/09/2014,181.11,--,-0.03(-0.02 %),"33,763,189",520.17,"1,168,620",28.47,181.14,182.7,180.96
26/09/2014,181.14,--,-1.2(-0.66 %),"48,000,546",646.45,"4,273,655",49.28,182.34,184.53,181.14
25/09/2014,182.34,--,2.77(1.54 %),"43,849,540",714.86,"1,366,440",13.14,179.57,182.34,176.91
24/09/2014,179.57,--,-0.01(-0.01 %),"44,899,290",711.96,"2,216,612",62.37,179.58,181.09,177.89
23/09/2014,179.58,--,-0.89(-0.49 %),"40,466,802",650.74,"8,988,858",144.96,180.47,182.53,179.37
22/09/2014,180.47,--,-2.64(-1.44 %),"49,002,159",726.62,"185,151",1.65,183.11,186.05,180.47
19/09/2014,183.11,--,1.33(0.73 %),"62,162,862","1,059.23","1,930,391",19.09,181.78,184.21,180.86
18/09/2014,181.78,--,-6.01(-3.20 %),"73,488,584","1,274.63","3,900,346",75.16,187.79,189.19,181.78
17/09/2014,187.79,--,0.64(0.34 %),"96,861,256","1,520","18,235",0.45,187.46,192.03,187.46
16/09/2014,187.15,--,2.93(1.59 %),"52,306,679",895.45,"199,776",2.3,184.22,187.15,181.4
15/09/2014,184.22,--,-0.62(-0.34 %),"72,925,590","1,196.9","5,562,045",66.87,184.84,188.22,184.01
12/09/2014,184.84,--,3.09(1.70 %),"50,281,198",878.73,"573,034",18.51,181.75,184.85,181.01
11/09/2014,181.75,--,1.46(0.81 %),"46,905,689",733.47,"38,923",0.53,180.29,183.39,180.08
10/09/2014,180.29,--,3.58(2.03 %),"59,925,636",807.64,"418,654",11.64,176.71,180.3,174
09/09/2014,176.71,--,-8.65(-4.67 %),"87,451,782","1,203.62","1,054,237",14.65,185.6,185.8,175.84
08/09/2014,185.36,--,2.23(1.22 %),"52,798,975",816.67,"1,848,221",65.96,183.2,186.92,183.02
05/09/2014,183.13,--,2.65(1.47 %),"48,977,359",642.25,"2,516,185",29.23,180.48,183.13,180.27
04/09/2014,180.48,--,0.23(0.13 %),"56,869,251",741.29,"3,938,687",51.96,180.25,180.84,178.74
03/09/2014,180.25,--,0.6(0.33 %),"52,689,158",719.7,"2,765,318",34.65,179.68,182.99,179.68
29/08/2014,179.65,--,0.64(0.36 %),"58,019,123",783.54,"1,382,291",51.26,179.01,180.67,177.43
28/08/2014,179.01,--,3.11(1.77 %),"60,071,720",872.98,"23,600",0.15,176.38,180.33,175.72
27/08/2014,175.9,--,0.09(0.05 %),"55,092,450",674.4,"85,411",0.74,178.85,178.85,174.87
26/08/2014,175.81,--,2.59(1.50 %),"62,945,885",911.11,"722,411",9.29,173.22,175.92,173.17
25/08/2014,173.22,--,4.36(2.58 %),"63,695,137",863.64,"930,212",10.36,168.86,174.28,168.86
22/08/2014,168.86,--,0.67(0.40 %),"40,893,736",572.71,"995,355",8.89,167.95,169.97,167.95
21/08/2014,168.19,--,-0.05(-0.03 %),"46,776,794",670.86,"1,010,624",9.05,168.24,170.01,167.65
20/08/2014,168.24,--,0.46(0.27 %),"31,602,183",435.86,"1,094,922",9.54,167.78,168.95,167.1
19/08/2014,167.78,--,-1.34(-0.79 %),"41,764,717",613.07,"1,345,292",11.51,169.12,170.21,167.16
18/08/2014,169.12,--,2.26(1.35 %),"55,569,022",726.72,"203,216",3.33,166.86,170.23,166.23
15/08/2014,166.86,--,1.1(0.66 %),"48,230,572",503.61,"80,152",1.04,165.76,167.72,165.35
14/08/2014,165.76,--,0.32(0.19 %),"41,710,054",530.66,"121,607",4.19,165.56,167.93,165.01
13/08/2014,165.44,--,3.96(2.45 %),"48,061,915",712.03,"21,922",0.36,161.48,166.01,161.4
12/08/2014,161.48,--,-0.11(-0.07 %),"23,418,107",285.79,"1,426,568",22.59,161.59,162.35,160.38
11/08/2014,161.59,--,-0.94(-0.58 %),"25,870,909",326.77,"5,117",0.06,162.53,163.16,160.81
08/08/2014,162.53,--,0.02(0.01 %),"41,717,805",516.41,"150,144",5.37,162.51,163.75,161.9
07/08/2014,162.51,--,1.09(0.68 %),"34,252,543",390.62,"212,639",5.11,161.42,162.51,160.18
06/08/2014,161.42,--,0.56(0.35 %),"37,958,808",454.9,"410,152",2.01,160.86,162.41,160.67
05/08/2014,160.86,--,1.92(1.21 %),"32,957,589",442.73,"207,713",1.33,158.94,161.09,157.56
04/08/2014,158.94,--,1.22(0.77 %),"17,670,716",246.57,"168,275",1.52,157.72,159.01,157.35
01/08/2014,157.72,--,-0.69(-0.44 %),"31,196,199",345.77,"1,058,900",21.25,158.41,159.3,156.7
31/07/2014,158.41,--,2.8(1.80 %),"19,164,450",265.7,"997,325",8.91,155.61,158.41,155.01
30/07/2014,155.61,--,0.04(0.03 %),"17,605,291",229.96,"860,147",7.91,155.57,155.94,154.37
29/07/2014,155.57,--,1.48(0.96 %),"22,008,087",285.16,"125,000",1.12,154.09,155.57,153.31
28/07/2014,154.09,--,-5(-3.14 %),"40,273,133",484.32,"561,099",5.21,159.09,159.38,152.77
25/07/2014,159.09,--,-3.44(-2.12 %),"25,931,050",359.23,"600,140",5.4,162.53,163.47,159.08
24/07/2014,162.53,--,0.19(0.12 %),"31,362,100",470.76,"1,409,121",15.33,162.34,163.76,161.37
23/07/2014,162.34,--,-0.24(-0.15 %),"27,793,991",339.65,"490,089",4.41,162.58,163.74,160.96
22/07/2014,162.58,--,-1.46(-0.89 %),"26,216,852",357.18,"4,294,299",37.29,164.04,164.4,161.65
21/07/2014,164.04,--,-1.64(-0.99 %),"37,113,558",479.24,"2,699,100",24.63,165.68,166.6,163.47
18/07/2014,165.68,--,0.87(0.53 %),"30,866,635",425.2,613,0.01,164.81,166.43,163.76
17/07/2014,164.81,--,1.47(0.90 %),"27,787,442",399.3,"730,333",6.65,163.34,164.9,162.76
16/07/2014,163.34,--,-0.66(-0.40 %),"52,640,944",619.31,"750,280",6.83,164,167.55,163.34
15/07/2014,164,--,1.59(0.98 %),"24,838,283",344.15,"750,330",6.83,160.19,164.5,159.08
14/07/2014,162.41,--,2.56(1.60 %),"22,885,218",345.85,"1,250,353",11.51,159.85,162.45,159.21
11/07/2014,159.85,--,0.34(0.21 %),"29,358,626",337.56,"4,886,100",44.49,159.51,160.26,157.9
10/07/2014,159.51,--,-2.25(-1.39 %),"42,478,910",512.32,"36,388,902",338.43,161.76,161.96,158.21
09/07/2014,161.76,--,-0.29(-0.18 %),"37,407,473",358.18,"3,250,079",54.1,162.05,163.3,161.72
08/07/2014,162.05,--,1.67(1.04 %),"34,492,429",429.94,"79,802",0.89,160.38,162.05,158.76
07/07/2014,160.38,--,-1(-0.62 %),"33,038,962",438.03,"3,360,205",31.35,161.38,162.55,160.1
04/07/2014,161.38,--,-0.94(-0.58 %),"47,559,858",530.73,"940,697",9.03,162.32,162.34,160.07
03/07/2014,162.32,--,1.63(1.01 %),"54,667,466",630.91,"36,324,542",360.78,160.69,163.43,160.29
02/07/2014,160.69,--,2.49(1.57 %),"35,862,869",430.27,"730,351",7.09,158.2,160.7,157.8
01/07/2014,158.2,--,0.73(0.46 %),"32,765,463",397.34,"755,489",7.44,157.47,159.32,157.05
30/06/2014,157.47,--,1.24(0.79 %),"31,889,600",375,"1,220,096",12.29,156.47,158.53,156.47
27/06/2014,156.23,--,0.41(0.26 %),"25,326,092",311.85,"1,339,108",12.95,155.82,156.41,153.05
26/06/2014,155.82,--,-0.31(-0.20 %),"43,873,685",514.07,"1,720,137",22.39,156.13,157.56,155.74
25/06/2014,156.13,--,3.02(1.97 %),"37,355,536",473,"1,310,886",12.44,153.23,156.13,153.23
24/06/2014,153.11,--,1.83(1.21 %),"32,756,122",350.92,"2,901,196",29.01,151.28,153.11,150.56
23/06/2014,151.28,--,-1.35(-0.88 %),"20,383,984",243.76,"1,164,239",11.03,152.63,152.72,150.72
20/06/2014,152.63,--,-0.35(-0.23 %),"26,093,139",315.4,"20,154",0.23,152.98,154.12,151.93
19/06/2014,152.98,--,-1.13(-0.73 %),"48,901,792",509.13,"3,341,067",30.56,154.11,154,149.66
18/06/2014,154.11,--,-0.8(-0.52 %),"37,902,731",391.24,"860,174",7.87,154.91,155.88,153.78
17/06/2014,154.91,--,1.98(1.29 %),"35,421,252",385.2,"849,369",6.95,152.93,155.07,152.1
16/06/2014,152.93,--,-0.57(-0.37 %),"28,586,730",282.26,"770,000",7.08,153.5,153.94,151.88
13/06/2014,153.5,--,0.57(0.37 %),"30,333,551",326.09,"700,438",6.37,152.93,153.87,152.02
12/06/2014,152.93,--,0.2(0.13 %),"33,478,993",352.81,"984,441",9.29,152.73,154.03,152.01
11/06/2014,152.73,--,3.15(2.11 %),"52,502,504",411.85,"1,040,375",8.92,149.58,153.17,149.08
10/06/2014,149.58,--,-1.9(-1.25 %),"30,257,141",367.02,"114,949",1.03,151.48,151.87,149.35
09/06/2014,151.48,--,-1.4(-0.92 %),"53,587,045",591.68,"35,293",0.32,152.88,155.5,151.48
06/06/2014,152.88,--,4.66(3.14 %),"32,564,400",327.78,"76,244",0.76,148.22,152.88,147.96
05/06/2014,148.22,--,1.95(1.33 %),"24,391,047",222.4,"5,762",0.05,145.79,148.87,144.45
04/06/2014,146.27,--,-2.97(-1.99 %),"35,531,657",326.69,134,0,149.24,149.91,144.87
03/06/2014,149.24,--,0.6(0.40 %),"24,383,852",248.92,"138,832",2.01,148.6,151.1,148.2
02/06/2014,148.64,--,-3.49(-2.29 %),"39,670,937",379.61,"50,109",0.43,152.15,152.48,148.04
30/05/2014,152.13,--,-1.49(-0.97 %),"50,481,373",476.63,"138,832",2.01,153.59,154.64,152.09
27/05/2014,155.08,--,6.49(4.37 %),"67,641,302",678.04,"2,100,222",23.4,148.59,155.09,148.24
26/05/2014,148.59,--,0.45(0.30 %),"29,212,900",269.58,"20,596",0.1,148.14,149.05,145.5
23/05/2014,148.07,--,0.43(0.29 %),"37,539,700",312.89,"45,121",0.37,147.64,148.96,146.51
22/05/2014,147.64,--,-3.63(-2.40 %),"54,991,300",536.93,"1,811,035",18.42,151.27,152.06,147.04
21/05/2014,151.27,--,5.65(3.88 %),"59,821,134",561.66,"10,166",0.09,145.69,151.47,144.25
20/05/2014,145.62,--,3.53(2.48 %),"56,755,563",498.46,"254,083",1.72,142.09,145.62,139.91
19/05/2014,142.09,--,1.12(0.79 %),"42,332,286",375.41,"130,182",1.21,140.74,143.87,138.83
16/05/2014,140.97,--,4.85(3.56 %),"33,353,581",290.04,"327,518",2.95,135.89,140.97,135.69
15/05/2014,136.12,--,-3.27(-2.35 %),"67,687,998",596.1,"688,700",3.13,139.18,142.38,133.55
14/05/2014,139.39,--,6.94(5.24 %),"37,629,028",331.64,"100,087",0.81,132.25,139.86,131.19
13/05/2014,132.45,--,-2.28(-1.69 %),"42,831,104",373.75,"217,547",2.13,133.95,135.1,130.21
12/05/2014,134.73,--,-9.98(-6.90 %),"41,906,320",395.35,"100,816",1.08,144.71,144.71,134.5
09/05/2014,144.71,--,5.93(4.27 %),"49,285,408",465.3,"50,085",0.65,137.89,144.88,135.81
08/05/2014,138.78,--,-11.6(-7.71 %),"87,336,613",860.43,"311,582",4.72,150.17,150.17,137.31
07/05/2014,150.38,--,-0.58(-0.38 %),"22,733,417",234.3,"615,053",7.44,150.96,152.97,149.27
06/05/2014,150.96,--,-1.61(-1.06 %),"61,273,314",596.09,"2,720,141",26.73,152.47,152.47,144.51
05/05/2014,152.57,--,-7.89(-4.92 %),"36,801,729",391.73,"351,931",9.85,158.05,161.11,152.22
29/04/2014,160.46,--,0.79(0.49 %),"13,999,299",160.99,"203,022",5.93,159.74,160.76,158.21
28/04/2014,159.67,--,-2.41(-1.49 %),"17,133,149",215.35,"1,423,126",13.78,161.96,163.06,158.97
25/04/2014,162.08,--,1.1(0.68 %),"21,875,209",263.23,"225,128",2.68,160.98,163.71,160.98
24/04/2014,160.98,--,0.04(0.02 %),"18,218,207",243.04,"872,626",14.05,159.97,162.22,159.64
23/04/2014,160.94,--,-3.1(-1.89 %),"28,073,998",326.35,"825,665",12.79,162.02,164.89,160.9
22/04/2014,164.04,--,7.51(4.80 %),"34,861,289",426.62,"597,660",12.14,154.67,164.04,154.67
21/04/2014,156.53,--,-6.48(-3.98 %),"39,014,530",503.19,"8,815,222",147.57,161.71,164.29,156.53
18/04/2014,163.01,--,-9.09(-5.28 %),"34,925,061",423.77,"330,704",8.95,172.1,172.59,162.99
17/04/2014,172.1,--,3.4(2.02 %),"25,224,786",320.09,"532,121",16.13,169,172.88,169
16/04/2014,168.7,--,-4.96(-2.86 %),"52,581,610",677.32,"60,282",0.71,173.64,174.23,166.3
15/04/2014,173.66,--,-7.04(-3.90 %),"49,675,929",679.54,"241,660",6.02,180.7,181.34,173.66
14/04/2014,180.7,--,-2.54(-1.39 %),"33,309,159",489.34,"238,051",7.87,183.84,184.81,180.19
11/04/2014,183.24,--,0.24(0.13 %),"48,712,700",665.9,"1,135,408",13.42,183,184.52,180.42
10/04/2014,183,--,-0.84(-0.46 %),"34,094,500",536.86,"481,895",13.2,183.84,185.6,182.74
08/04/2014,183.84,--,2.38(1.31 %),"44,854,300",651.03,"269,862",4.79,181.46,184.55,181.46
07/04/2014,181.46,--,2.74(1.53 %),"69,829,071",772.1,"431,256",12.59,178.72,181.46,177.46
04/04/2014,178.72,--,-1.93(-1.07 %),"54,278,939",600.57,"173,483",3.85,180.7,181.38,177.56
03/04/2014,180.65,--,4.42(2.51 %),"61,836,905",651.56,"734,002",18.87,176.23,180.67,175.47
02/04/2014,176.23,--,-0.55(-0.31 %),"91,674,805",973.21,"961,778",16.23,176.8,178.73,171.58
01/04/2014,176.78,--,-7.22(-3.92 %),"62,922,634",869.16,"1,253,869",16.39,184,184.38,176.23
31/03/2014,184,--,-0.96(-0.52 %),"47,370,583",730.91,"177,459",3.79,185.07,187.59,182.72
28/03/2014,184.96,--,0.99(0.54 %),"41,319,316",603.71,"939,876",17.62,184.05,187.44,183.68
27/03/2014,181.57,--,-1.93(-1.05 %),"16,277,200",224.68,"715,331",6.91,183.5,183.53,180.13
26/03/2014,183.5,--,-3.26(-1.75 %),"83,126,500","1,226.05","3,509,518",53.91,186.76,189.84,180.3
25/03/2014,186.76,--,-5.21(-2.71 %),"73,388,000","1,086.84","3,594,596",44.54,191.97,192.77,186.65
24/03/2014,191.97,--,6.72(3.63 %),"61,128,800",919,"831,254",18.01,187.5,192.28,186.39
21/03/2014,185.25,--,1.08(0.59 %),"85,637,800","1,379.24","1,678,874",19.39,184.17,186.94,182.83
20/03/2014,162.95,--,1.1(0.68 %),"19,063,369",313,"306,568",10.52,159.66,162.99,159.61
19/03/2014,183.96,--,6.59(3.72 %),"75,245,100",990.88,"80,747",1.36,177.37,183.97,176.54
18/03/2014,177.37,--,2.29(1.31 %),"70,575,300",958.41,"686,170",17,175.08,180.17,174.98
17/03/2014,175.08,--,5.09(2.99 %),"74,450,400",998.57,"80,559",2.3,169.99,175.79,169.6
14/03/2014,170.03,--,0.89(0.53 %),"64,355,300",767.16,"692,563",13.71,169.14,171.08,168.22
13/03/2014,169.14,--,2.95(1.78 %),"46,474,000",563.35,"255,021",5.41,166.19,169.14,165.26
12/03/2014,166.1,--,-1.03(-0.62 %),"45,100,000",555.39,"1,206,799",19.15,167.13,168.54,165.33
11/03/2014,167.13,--,1.2(0.72 %),"53,496,700",663.04,"1,310,820",14.06,165.93,168.15,165.62
10/03/2014,165.93,--,1.69(1.03 %),"45,463,300",553.56,"380,418",10.68,164.24,166.11,163.88
07/03/2014,164.23,--,1.16(0.71 %),"50,357,100",549.5,"1,313,403",15.41,163.07,164.85,162.27
06/03/2014,163.07,--,2.35(1.46 %),"43,719,400",493.4,"1,066,247",17.91,160.72,163.07,159.86
05/03/2014,160.72,--,1.92(1.21 %),"28,651,800",330.68,"1,130,179",13.17,158.8,162,158.8
04/03/2014,158.8,--,-0.46(-0.29 %),"41,536,100",474.05,"1,362,220",19.69,159.26,159.73,155.78
03/03/2014,159.26,--,-6.82(-4.11 %),"49,373,862",592.78,"1,889,481",13.77,166.08,166.18,158.91
28/02/2014,166.08,--,1.24(0.75 %),"40,605,300",484.3,"2,528,286",31.19,165.14,166.56,162.93
27/02/2014,164.84,--,-1.42(-0.85 %),"61,887,700",729.12,"2,309,042",18.67,166.26,170.35,164.84
26/02/2014,164.84,--,-1.42(-0.85 %),"53,643,990",633.42,0,0,166.26,170.38,164.84
25/02/2014,164.29,--,1.13(0.69 %),"49,564,300",564.12,"1,063,631",9.33,163.16,164.6,162.04
24/02/2014,163.16,--,3.69(2.31 %),"35,733,400",437.34,"363,055",12.02,159.47,163.16,158.85
21/02/2014,159.47,--,0.85(0.54 %),"41,997,300",503.66,"1,037,422",11.27,158.62,161.06,155.61
20/02/2014,158.62,--,-8.31(-4.98 %),"85,155,500","1,032.56","1,051,354",9.47,166.93,167.96,155.22
19/02/2014,166.93,--,5(3.09 %),"65,971,700",776.75,"1,430,852",12,161.93,166.93,161.66
18/02/2014,161.93,--,3.66(2.31 %),"61,811,600",736.62,"1,557,878",22.28,158.27,162.51,158.27
17/02/2014,158.27,--,2.65(1.70 %),"65,680,300",763.19,"1,150,714",8.97,155.62,159.56,153.79
14/02/2014,155.62,--,2.38(1.55 %),"62,265,900",667.32,"1,292,754",12.36,153.24,155.88,153.24
13/02/2014,153.24,--,2.96(1.97 %),"52,780,800",606.56,"1,483,667",15.55,150.28,153.24,149.96
12/02/2014,150.28,--,1.89(1.27 %),"38,344,100",426.71,"546,452",8.97,148.39,150.37,147.99
11/02/2014,148.39,--,-0.94(-0.63 %),"59,611,200",620.75,"254,339",2.03,149.33,152.09,148.25
10/02/2014,149.33,--,2.8(1.91 %),"29,757,100",328.69,"781,710",5.89,146.53,149.33,146.3
07/02/2014,146.53,--,-0.31(-0.21 %),"39,833,000",433.92,"25,440",0.41,146.84,148.5,145.24
06/02/2014,146.84,--,1.85(1.28 %),"19,777,800",220.87,"8,259,069",65.9,144.99,146.84,144.99
27/01/2014,144.99,--,0.9(0.62 %),"16,622,500",196.15,"189,994",3.36,144.09,144.99,143.4
24/01/2014,144.09,--,0.18(0.13 %),"17,731,000",222.66,"399,153",10.16,143.91,145.13,143.3
23/01/2014,143.94,--,-0.35(-0.24 %),"14,642,900",164.36,"846,450",11.54,144.29,145.25,143.46
22/01/2014,144.38,--,-0.14(-0.10 %),"33,545,000",407.42,"4,899,260",60,144.52,148.17,142.51
21/01/2014,144.72,--,4.86(3.47 %),"27,199,400",393.64,"2,662,389",21.94,139.86,144.72,139.51
20/01/2014,139.86,--,-0.76(-0.54 %),"27,297,100",319.99,"4,551,285",60.11,140.62,142.03,139.73
17/01/2014,140.62,--,-1.24(-0.87 %),"41,074,100",471.46,"2,574,227",26.4,141.86,143.35,139.99
16/01/2014,141.88,--,0.95(0.67 %),"23,266,700",290.7,"3,940,228",220.68,140.93,142.3,140.2
15/01/2014,140.93,--,3.02(2.19 %),"38,224,200",484.38,"1,908,914",17.18,137.91,142.1,137.52
